track_id,valid_flying_track,confirmed,active_at_end,lifetime_frames,first_frame,last_frame,frame_span,start_cx,start_cy,end_cx,end_cy,path_length_px,net_displacement_px,mean_speed_px_frame,max_step_speed_px_frame,directionality
288,1,1,0,28,393,422,29,903.5,746.5,780.023,814.75,281.4,141.084,9.703,67.847,0.5014
27,1,1,0,27,0,27,27,443.5,615.0,495.0,613.0,54.787,51.539,2.029,26.261,0.9407
71,1,1,0,27,38,73,35,1358.071,583.429,1372.0,582.25,33.015,13.978,0.943,3.67,0.4234
175,1,1,0,26,159,184,25,773.636,486.909,667.0,500.0,107.934,107.437,4.317,19.6,0.9954
101,1,1,0,25,74,103,29,1021.0,469.5,1114.0,465.0,133.425,93.109,4.601,38.59,0.6978
152,1,1,0,25,126,155,29,668.95,484.75,912.095,509.274,246.157,244.379,8.488,25.172,0.9928
250,1,1,0,25,310,334,24,8.763,646.362,551.6,613.1,544.419,543.855,22.684,86.966,0.999
257,1,1,0,24,324,350,26,694.95,568.6,787.026,502.256,182.952,113.487,7.037,63.888,0.6203
267,1,1,0,23,349,376,27,1135.62,561.44,981.5,702.5,210.297,208.928,7.789,15.935,0.9935
309,1,1,0,23,425,448,23,660.348,493.435,357.39,627.456,385.894,331.278,16.778,47.219,0.8585
185,1,1,0,22,179,204,25,961.292,535.417,1131.395,519.026,173.042,170.891,6.922,20.349,0.9876
132,1,1,0,21,104,126,22,1235.5,588.0,1210.5,589.0,25.027,25.02,1.138,6.5,0.9997
330,1,1,1,20,486,505,19,800.131,474.016,680.167,428.167,128.926,128.428,6.786,25.209,0.9961
22,1,1,0,19,0,27,27,539.266,601.145,622.5,559.0,222.868,93.296,8.254,73.143,0.4186
30,1,1,0,19,0,26,26,97.5,623.0,170.0,622.0,79.286,72.507,3.049,12.639,0.9145
83,1,1,0,19,48,66,18,1207.0,590.0,1137.88,601.168,226.634,70.017,12.591,83.512,0.3089
274,1,1,0,19,365,385,20,770.5,491.8,894.457,517.2,146.694,126.533,7.335,21.598,0.8626
8,1,1,0,18,0,17,17,661.667,515.333,661.0,498.5,18.288,16.847,1.076,17.18,0.9212
162,1,1,0,18,141,158,17,1402.267,580.827,1426.5,580.5,30.288,24.236,1.782,15.096,0.8002
295,1,1,0,18,399,418,19,37.705,915.606,275.778,919.156,238.96,238.1,12.577,31.028,0.9964
65,1,1,0,16,34,49,15,70.707,636.386,334.25,619.25,344.09,264.1,22.939,58.902,0.7675
299,1,1,0,16,409,428,19,403.189,767.854,216.073,757.541,372.741,187.399,19.618,82.087,0.5028
190,1,1,0,15,183,202,19,1354.625,583.875,1009.5,526.0,353.29,349.944,18.594,52.64,0.9905
226,1,1,0,15,231,245,14,374.48,685.465,52.981,661.587,331.522,322.385,23.68,44.632,0.9724
228,1,1,0,14,235,248,13,943.0,325.667,1080.068,268.373,255.239,148.561,19.634,72.586,0.582
229,1,1,0,14,235,250,15,1375.5,583.0,1396.667,582.556,22.198,21.171,1.48,6.0,0.9538
6,1,1,0,13,0,16,16,719.585,494.317,623.0,558.5,138.618,115.966,8.664,24.701,0.8366
18,1,1,0,13,0,18,18,584.157,575.495,661.0,529.0,92.168,89.815,5.12,25.741,0.9745
41,1,1,0,13,4,16,12,403.5,614.5,324.0,617.5,86.399,79.557,7.2,82.971,0.9208
105,1,1,0,13,81,100,19,1014.8,440.4,967.0,432.0,49.196,48.532,2.589,7.071,0.9865
224,1,1,0,13,229,246,17,425.333,831.31,342.277,932.455,159.147,130.877,9.362,47.777,0.8224
170,1,1,0,12,152,166,14,1243.0,588.0,1107.34,564.736,156.673,137.641,11.191,82.76,0.8785
184,1,1,0,12,179,190,11,1059.571,483.057,1131.34,478.277,71.994,71.928,6.545,24.769,0.9991
202,1,1,0,12,199,210,11,815.769,490.846,856.211,515.658,108.298,47.446,9.845,36.479,0.4381
255,1,1,0,12,315,326,11,146.938,697.082,392.861,664.951,248.518,248.013,22.593,83.319,0.998
279,1,1,0,12,385,400,15,660.875,522.125,572.0,570.057,115.324,100.977,7.688,41.178,0.8756
318,1,1,0,12,445,456,11,421.159,856.444,146.673,867.952,276.248,274.726,25.113,86.745,0.9945
81,1,1,0,11,46,58,12,968.375,641.578,841.426,620.5,128.978,128.687,10.748,28.905,0.9977
97,1,1,0,11,70,80,10,881.143,513.071,848.612,505.633,53.591,33.37,5.359,14.536,0.6227
210,1,1,0,11,207,220,13,678.6,454.8,669.429,511.429,85.936,57.366,6.61,19.943,0.6675
331,1,1,1,11,490,506,16,695.5,488.0,681.0,497.0,18.276,17.066,1.142,2.626,0.9338
108,1,1,0,10,84,93,9,354.991,660.706,120.445,765.206,257.797,256.773,28.644,70.489,0.996
118,1,1,0,10,94,103,9,672.5,530.88,672.524,501.381,121.719,29.499,13.524,53.259,0.2424
134,1,1,0,10,104,113,9,1191.189,633.678,943.913,626.748,248.203,247.372,27.578,68.497,0.9967
193,1,1,0,10,189,198,9,573.914,629.572,429.381,651.29,146.326,146.156,16.258,38.464,0.9988
276,1,1,0,10,377,388,11,662.0,493.5,693.37,511.58,122.802,36.207,11.164,24.501,0.2948
294,1,1,0,10,399,408,9,805.74,776.852,537.696,764.29,268.576,268.338,29.842,72.058,0.9991
319,1,1,0,10,449,458,9,277.266,674.291,73.258,758.615,221.483,220.748,24.609,58.019,0.9967
236,1,1,0,9,249,257,8,1189.964,242.534,1413.94,175.06,233.958,233.919,29.245,63.417,0.9998
82,1,1,0,8,48,55,7,1118.208,514.569,1047.735,513.529,70.612,70.481,10.087,35.174,0.9981
84,1,1,0,8,48,55,7,416.673,600.64,661.5,509.0,264.93,261.416,37.847,102.165,0.9867
90,1,1,0,8,59,67,8,1377.972,650.042,912.737,486.974,503.918,492.986,62.99,128.054,0.9783
194,1,1,0,8,191,202,11,330.5,618.0,315.613,668.387,75.205,52.54,6.837,27.865,0.6986
206,1,1,0,8,201,208,7,288.974,667.258,155.003,685.021,135.249,135.143,19.321,50.167,0.9992
275,1,1,0,8,371,378,7,855.131,487.41,887.952,491.048,34.209,33.022,4.887,17.025,0.9653
34,1,1,0,7,1,10,9,1372.667,581.667,1351.5,583.0,21.214,21.209,2.357,4.586,0.9997
47,1,1,0,7,6,12,6,1377.916,817.417,1293.558,772.263,96.022,95.682,16.004,54.893,0.9965
124,1,1,0,7,98,106,8,654.333,544.333,577.333,579.333,87.58,84.581,10.948,28.69,0.9658
169,1,1,0,7,152,158,6,1326.0,584.0,1319.928,568.461,21.687,16.684,3.615,16.574,0.7693
249,1,1,0,7,310,316,6,671.828,519.379,704.372,517.116,32.682,32.623,5.447,11.926,0.9982
285,1,1,0,7,392,398,6,1424.449,703.673,1269.533,711.006,155.161,155.089,25.86,55.501,0.9995
323,1,1,0,7,463,475,12,1086.571,484.143,1026.0,477.2,60.989,60.968,5.082,7.297,0.9997
21,1,1,0,6,0,5,5,1181.5,589.0,1247.727,586.121,67.279,66.29,13.456,61.211,0.9853
72,1,1,0,6,38,43,5,31.258,687.503,171.36,664.903,141.991,141.913,28.398,72.98,0.9995
96,1,1,0,6,69,75,6,1220.5,589.0,1288.81,585.444,68.633,68.403,11.439,30.287,0.9966
277,1,1,0,6,379,384,5,73.837,644.079,0.0,714.5,123.287,102.035,24.657,72.144,0.8276
287,1,1,0,6,393,398,5,1378.923,629.656,1267.881,623.437,111.578,111.216,22.316,56.193,0.9968
289,1,1,0,6,393,398,5,1097.153,936.119,950.029,933.891,147.353,147.141,29.471,76.114,0.9986
320,1,1,0,6,449,454,5,1011.311,903.71,1155.954,931.425,147.368,147.274,29.474,79.42,0.9994
46,1,1,0,5,5,13,8,202.2,620.4,150.5,622.0,51.725,51.725,6.466,10.345,1.0
56,1,1,0,5,19,23,4,1257.034,830.483,1258.636,804.766,26.07,25.766,6.518,25.875,0.9883
91,1,1,0,5,62,66,4,987.0,514.0,912.737,486.974,84.28,79.028,21.07,39.758,0.9377
116,1,1,0,5,92,96,4,658.5,541.0,469.5,615.0,203.393,202.97,50.848,117.004,0.9979
160,1,1,0,5,137,142,5,1006.25,527.25,976.475,522.95,30.54,30.084,6.108,14.834,0.9851
230,1,1,0,5,237,241,4,672.229,246.669,824.645,265.663,153.764,153.595,38.441,77.674,0.9989
286,1,1,0,5,392,396,4,1174.222,817.308,1020.468,805.734,154.493,154.188,38.623,77.48,0.998
326,1,1,0,5,469,475,6,1136.0,547.75,1097.81,526.952,43.555,43.486,7.259,23.684,0.9984
49,1,1,0,4,13,16,3,674.5,451.5,661.0,500.5,50.826,50.826,16.942,50.826,1.0
95,1,1,0,4,68,71,3,1083.857,674.964,1028.6,684.2,56.235,56.024,18.745,56.11,0.9962
161,1,1,0,4,137,140,3,1339.769,583.808,1364.5,583.0,146.526,24.744,48.842,85.635,0.1689
212,1,1,0,4,209,212,3,53.489,697.382,12.527,702.806,41.32,41.32,13.773,41.271,1.0
213,1,1,0,4,209,212,3,63.144,800.97,14.619,806.6,48.954,48.851,16.318,48.861,0.9979
219,1,1,0,4,225,230,5,1135.806,573.29,1078.655,571.966,57.167,57.167,11.433,19.056,1.0
227,1,1,0,4,233,236,3,503.535,226.477,672.229,246.669,170.165,169.898,56.722,95.738,0.9984
235,1,1,0,4,245,248,3,84.0,657.5,16.141,674.913,70.507,70.057,23.502,39.254,0.9936
296,1,1,0,4,399,402,3,812.911,918.828,747.081,913.283,66.063,66.063,22.021,66.063,1.0
300,1,1,0,4,409,412,3,413.345,920.966,364.385,887.967,98.002,59.042,32.667,62.171,0.6025
302,1,1,0,4,413,416,3,282.879,933.69,217.167,936.5,65.851,65.773,21.95,65.782,0.9988
11,1,1,0,3,0,4,4,1122.925,521.175,1249.095,586.238,158.704,141.958,39.676,71.648,0.8945
39,1,1,0,3,3,5,2,660.571,529.714,688.0,453.0,86.753,81.47,43.376,78.824,0.9391
127,1,1,0,3,99,106,7,1397.003,615.414,1377.353,582.0,38.764,38.764,5.538,6.46,1.0
251,1,1,0,3,310,312,2,14.111,716.444,57.821,710.821,44.071,44.071,22.035,44.071,1.0
313,1,1,0,3,441,444,3,1129.5,479.5,1118.5,462.0,20.67,20.67,6.89,10.335,1.0
122,1,1,0,2,96,97,1,420.5,616.0,469.5,615.0,49.01,49.01,49.01,49.01,1.0
1,0,1,1,507,0,506,506,944.478,317.685,953.961,329.729,136.218,15.329,0.269,4.253,0.1125
2,0,1,1,507,0,506,506,996.752,319.128,1003.772,329.307,103.209,12.365,0.204,2.49,0.1198
9,0,1,0,259,0,260,260,1007.217,517.641,961.167,542.167,165.127,52.174,0.635,19.317,0.316
172,0,1,0,247,154,404,250,964.933,527.133,1000.4,523.8,176.614,35.623,0.706,47.37,0.2017
58,0,1,0,171,26,218,192,662.0,516.5,694.571,508.857,696.807,33.456,3.629,74.91,0.048
218,0,1,0,160,225,392,167,1122.0,448.125,1102.554,535.446,1268.828,89.461,7.598,79.937,0.0705
10,0,1,0,158,0,160,160,956.254,521.153,957.214,525.929,60.61,4.872,0.379,3.947,0.0804
26,0,1,0,155,0,166,166,490.5,613.0,540.333,602.333,346.248,50.962,2.086,18.419,0.1472
51,0,1,0,135,14,151,137,614.444,562.667,612.5,565.0,175.089,3.037,1.278,46.216,0.0173
248,0,1,0,115,305,432,127,675.407,413.185,634.13,467.59,877.726,68.291,6.911,34.882,0.0778
164,0,1,0,114,145,273,128,1116.56,435.92,1121.75,476.0,792.777,40.415,6.194,35.558,0.051
59,0,1,0,107,26,136,110,605.0,567.5,627.75,556.75,49.753,25.162,0.452,27.735,0.5057
259,0,1,0,104,327,432,105,775.459,497.243,660.0,482.5,918.409,116.397,8.747,84.493,0.1267
20,0,1,0,101,0,106,106,1174.5,589.25,1093.476,519.508,839.973,106.906,7.924,77.941,0.1273
113,0,1,0,99,90,206,116,1244.364,587.455,1269.5,587.0,240.452,25.14,2.073,48.51,0.1046
254,0,1,0,71,313,388,75,975.516,545.645,1009.273,539.303,476.483,34.347,6.353,48.744,0.0721
187,0,1,0,70,179,248,69,1411.667,581.167,1416.639,580.778,48.779,4.987,0.707,7.714,0.1022
271,0,1,0,70,357,428,71,666.842,544.816,699.568,447.384,801.097,102.781,11.283,68.611,0.1283
115,0,1,0,67,90,163,73,549.897,596.846,529.5,609.0,169.596,23.744,2.323,88.189,0.14
69,0,1,0,65,38,106,68,1403.099,581.05,1405.595,580.328,35.434,2.599,0.521,4.791,0.0733
68,0,1,0,60,37,106,69,1217.5,589.0,1209.5,589.75,15.855,8.035,0.23,2.55,0.5068
191,0,1,0,59,183,243,60,532.333,608.5,537.0,605.5,22.716,5.548,0.379,5.079,0.2442
112,0,1,0,57,90,151,61,587.2,576.2,601.5,570.5,17.091,15.394,0.28,3.309,0.9007
192,0,1,0,57,187,243,56,1254.583,587.75,1250.0,588.0,13.664,4.59,0.244,3.623,0.3359
268,0,1,0,52,355,406,51,661.923,470.154,668.511,490.356,197.997,21.249,3.882,19.853,0.1073
157,0,1,0,49,127,186,59,1362.714,583.429,1361.5,584.0,172.418,1.342,2.922,71.086,0.0078
216,0,1,0,44,221,273,52,983.487,512.0,1012.579,529.158,360.424,33.775,6.931,78.553,0.0937
208,0,1,0,43,203,250,47,1292.0,586.038,1286.0,586.0,25.33,6.0,0.539,5.564,0.2369
126,0,1,0,42,99,146,47,661.043,532.913,646.5,547.0,30.862,20.247,0.657,5.852,0.6561
207,0,1,0,42,203,250,47,1333.766,584.595,1361.0,584.0,32.128,27.241,0.684,6.906,0.8479
133,0,1,0,39,104,142,38,316.0,618.0,314.667,617.778,8.405,1.352,0.221,2.5,0.1608
80,0,1,0,35,46,89,43,1129.0,464.0,1126.444,497.852,285.332,33.948,6.636,18.814,0.119
174,0,1,0,34,156,192,36,1131.667,476.333,1126.0,456.5,320.925,20.627,8.915,53.314,0.0643
261,0,1,0,34,331,368,37,800.0,488.5,790.641,491.641,162.844,9.872,4.401,21.598,0.0606
117,0,1,0,32,94,125,31,669.743,474.271,668.155,460.648,177.474,13.716,5.725,89.078,0.0773
325,0,1,0,32,465,497,32,1141.5,521.5,1141.5,523.0,18.753,1.5,0.586,2.55,0.08
38,0,1,0,30,1,32,31,307.333,617.593,310.5,619.0,40.426,3.465,1.304,9.197,0.0857
181,0,1,0,30,175,208,33,540.5,601.5,545.89,615.624,143.169,15.117,4.338,50.3,0.1056
12,0,1,0,28,0,27,27,650.607,542.938,646.662,546.662,27.507,5.425,1.019,7.066,0.1972
19,0,1,0,27,0,26,26,1397.146,580.38,1403.038,580.576,21.768,5.896,0.837,5.091,0.2708
86,0,1,0,27,54,83,29,588.5,576.0,591.5,574.5,6.227,3.354,0.215,1.393,0.5387
182,0,1,0,26,175,200,25,543.333,600.333,541.848,601.636,7.476,1.976,0.299,4.328,0.2643
203,0,1,0,25,199,224,25,598.667,572.778,598.5,573.25,2.192,0.501,0.088,0.638,0.2285
329,0,1,1,23,484,506,22,962.85,475.05,953.905,489.952,135.755,17.381,6.171,20.64,0.128
28,0,1,0,21,0,21,21,175.0,621.0,178.0,621.0,11.138,3.0,0.53,4.148,0.2693
159,0,1,0,21,129,149,20,512.857,612.905,511.5,613.0,3.448,1.36,0.172,2.2,0.3946
242,0,1,0,19,280,298,18,1132.0,475.5,1134.083,485.083,11.262,9.807,0.626,1.943,0.8708
244,0,1,0,19,282,300,18,961.581,536.113,962.846,533.846,9.436,2.596,0.524,2.469,0.2751
200,0,1,0,18,197,216,19,1375.0,583.0,1374.5,583.0,0.5,0.5,0.026,0.167,1.0
222,0,1,0,18,227,244,17,1309.5,586.0,1313.273,585.409,3.819,3.819,0.225,3.819,1.0
31,0,1,0,17,0,17,17,102.5,623.0,91.5,623.0,36.065,11.0,2.121,23.521,0.305
25,0,1,0,16,0,15,15,471.538,613.692,473.0,614.211,7.808,1.551,0.521,3.078,0.1986
53,0,1,0,15,16,33,17,316.455,617.818,326.0,618.25,17.647,9.555,1.038,7.552,0.5415
4,0,1,0,14,0,13,13,1105.625,414.75,1107.0,416.5,2.513,2.226,0.193,1.572,0.8857
44,0,1,0,14,4,17,13,0.5,625.0,0.5,625.0,0.0,0.0,0.0,0.0,0.0
149,0,1,0,14,118,136,18,578.0,578.667,580.0,578.2,2.054,2.054,0.114,0.517,0.9998
196,0,1,0,14,193,206,13,578.5,579.0,594.2,574.2,16.658,16.417,1.281,9.646,0.9856
87,0,1,0,13,54,72,18,1382.5,582.0,1371.667,582.333,24.264,10.838,1.348,12.078,0.4467
54,0,1,0,11,16,32,16,302.3,618.4,317.5,618.0,15.205,15.205,0.95,2.297,1.0
36,0,1,0,10,1,10,9,1360.5,582.0,1360.344,581.094,3.33,0.92,0.37,1.512,0.2762
43,0,1,0,10,4,13,9,196.0,620.75,190.5,621.0,8.951,5.506,0.995,5.5,0.6151
142,0,1,0,10,114,128,14,1377.526,582.263,1364.5,583.0,13.065,13.047,0.933,3.536,0.9986
198,0,1,0,10,197,206,9,640.5,551.0,640.5,551.0,0.0,0.0,0.0,0.0,0.0
199,0,1,0,10,197,206,9,1370.5,583.0,1370.5,583.0,0.0,0.0,0.0,0.0,0.0
166,0,1,0,9,150,158,8,957.25,536.167,959.333,536.333,2.163,2.09,0.27,0.88,0.966
201,0,1,0,9,198,206,8,1383.0,582.5,1383.0,582.5,0.0,0.0,0.0,0.0,0.0
322,0,1,0,9,459,469,10,963.8,547.25,965.333,544.667,5.578,3.004,0.558,2.0,0.5385
42,0,1,0,8,4,13,9,191.5,621.0,196.0,621.0,17.5,4.5,1.944,6.5,0.2571
