frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
14,0.4667,4,26,1,1,826.053,505.342,823,502,7,7,38,0.75,69.816,120.0,180.751,166.737,3.929,10.558,0.9225,46
14,0.4667,6,46,1,1,886.704,526.611,883,524,10,7,54,1.0,83.519,163.0,638.205,303.066,7.171,29.195,0.4749,89
14,0.4667,10,25,1,1,1100.285,719.407,1089,714,24,12,172,0.7188,70.616,115.0,641.336,607.393,13.942,37.837,0.9471,46
14,0.4667,11,13,1,1,1261.505,725.193,1255,717,15,19,202,0.7562,80.757,121.0,263.309,216.637,12.539,28.05,0.8227,21
14,0.4667,12,17,1,1,831.095,583.905,829,582,6,5,21,0.3812,48.095,61.0,182.945,170.652,5.227,10.384,0.9328,35
14,0.4667,14,20,1,1,888.667,563.333,887,562,5,4,12,0.3312,42.333,53.0,336.928,193.151,8.022,16.928,0.5733,42
16,0.5333,1,11,1,1,1051.982,491.841,1038,485,31,15,277,1.0,128.729,226.0,389.253,387.272,20.487,36.927,0.9949,19
16,0.5333,4,26,1,1,821.413,506.196,818,503,8,8,46,1.0,84.348,163.0,180.751,166.737,3.929,10.558,0.9225,46
16,0.5333,6,46,1,1,897.65,523.0,893,521,10,5,40,0.7562,63.95,121.0,638.205,303.066,7.171,29.195,0.4749,89
16,0.5333,10,25,1,1,1063.747,705.494,1056,703,17,6,79,0.575,60.443,92.0,641.336,607.393,13.942,37.837,0.9471,46
16,0.5333,11,13,1,1,1257.619,700.364,1253,694,11,15,118,0.5437,62.653,87.0,263.309,216.637,12.539,28.05,0.8227,21
16,0.5333,12,17,1,1,826.152,578.413,823,575,8,8,46,0.7812,70.391,125.0,182.945,170.652,5.227,10.384,0.9328,35
18,0.6,1,11,1,1,1020.643,501.7,1006,497,31,10,207,1.0,124.386,214.0,389.253,387.272,20.487,36.927,0.9949,19
18,0.6,4,26,1,1,817.615,506.173,814,503,8,8,52,1.0,80.077,165.0,180.751,166.737,3.929,10.558,0.9225,46
18,0.6,6,46,1,1,910.968,521.397,906,518,11,8,63,0.7438,71.222,119.0,638.205,303.066,7.171,29.195,0.4749,89
18,0.6,10,25,1,1,1030.54,695.17,1023,692,18,7,100,0.675,68.3,108.0,641.336,607.393,13.942,37.837,0.9471,46
18,0.6,11,13,1,1,1257.259,680.252,1252,674,12,15,135,0.5437,64.03,87.0,263.309,216.637,12.539,28.05,0.8227,21
18,0.6,12,17,1,1,821.467,572.333,819,570,6,6,30,0.6562,65.733,105.0,182.945,170.652,5.227,10.384,0.9328,35
18,0.6,14,20,1,1,912.744,556.209,909,554,9,6,43,0.5875,56.977,94.0,336.928,193.151,8.022,16.928,0.5733,42
19,0.6333,1,11,1,1,985.445,512.872,974,507,24,13,211,1.0,127.559,212.0,389.253,387.272,20.487,36.927,0.9949,19
19,0.6333,4,26,1,1,811.882,506.961,808,504,9,7,51,1.0,82.137,169.0,180.751,166.737,3.929,10.558,0.9225,46
19,0.6333,6,46,1,1,925.459,518.607,920,516,13,7,61,0.9375,82.541,150.0,638.205,303.066,7.171,29.195,0.4749,89
19,0.6333,10,25,1,1,997.427,684.185,989,679,20,11,157,0.85,83.873,136.0,641.336,607.393,13.942,37.837,0.9471,46
19,0.6333,11,13,1,1,1254.896,671.4,1248,665,14,14,135,0.7937,76.57,127.0,263.309,216.637,12.539,28.05,0.8227,21
19,0.6333,12,17,1,1,814.967,568.267,812,566,7,6,30,0.6562,61.233,105.0,182.945,170.652,5.227,10.384,0.9328,35
19,0.6333,14,20,1,1,926.778,555.444,925,555,5,2,9,0.3125,39.889,50.0,336.928,193.151,8.022,16.928,0.5733,42
22,0.7333,4,26,1,1,804.816,508.408,801,506,10,6,49,1.0,99.49,187.0,180.751,166.737,3.929,10.558,0.9225,46
22,0.7333,6,46,1,1,941.278,519.944,938,517,7,8,36,0.6562,70.278,105.0,638.205,303.066,7.171,29.195,0.4749,89
22,0.7333,10,25,1,1,965.043,674.247,957,671,18,8,93,0.6687,67.495,107.0,641.336,607.393,13.942,37.837,0.9471,46
22,0.7333,11,13,1,1,1256.744,658.538,1253,656,9,6,39,0.475,53.308,76.0,263.309,216.637,12.539,28.05,0.8227,21
22,0.7333,12,17,1,1,807.824,563.441,805,561,7,6,34,0.775,69.647,124.0,182.945,170.652,5.227,10.384,0.9328,35
22,0.7333,14,20,1,1,942.132,550.816,938,549,10,5,38,0.55,57.342,88.0,336.928,193.151,8.022,16.928,0.5733,42
22,0.7333,15,1,1,0,1259.152,805.303,1257,803,7,7,33,0.2625,40.394,42.0,0.0,0.0,0.0,0.0,0.0,0
24,0.8,4,26,1,1,798.143,508.464,795,507,8,5,28,0.8375,69.75,134.0,180.751,166.737,3.929,10.558,0.9225,46
24,0.8,6,46,1,1,924.557,528.749,914,524,25,11,203,1.0,117.33,211.0,638.205,303.066,7.171,29.195,0.4749,89
24,0.8,10,25,1,1,932.927,664.6,925,660,18,9,110,0.8688,79.409,139.0,641.336,607.393,13.942,37.837,0.9471,46
24,0.8,11,13,1,1,1262.6,644.133,1257,640,12,9,90,0.65,66.711,104.0,263.309,216.637,12.539,28.05,0.8227,21
24,0.8,12,17,1,1,801.429,559.786,799,557,6,6,28,0.4062,47.536,65.0,182.945,170.652,5.227,10.384,0.9328,35
25,0.8333,4,26,1,1,789.939,508.485,786,507,9,5,33,0.8438,68.212,135.0,180.751,166.737,3.929,10.558,0.9225,46
25,0.8333,6,46,1,1,897.503,533.221,887,529,24,10,181,1.0,117.398,211.0,638.205,303.066,7.171,29.195,0.4749,89
25,0.8333,10,25,1,1,904.473,655.062,898,650,15,10,112,0.875,77.804,140.0,641.336,607.393,13.942,37.837,0.9471,46
25,0.8333,11,13,1,1,1271.882,636.456,1268,633,9,9,68,0.4938,59.191,79.0,263.309,216.637,12.539,28.05,0.8227,21
25,0.8333,12,17,1,1,793.292,553.958,791,552,6,5,24,0.4125,45.417,66.0,182.945,170.652,5.227,10.384,0.9328,35
25,0.8333,14,20,1,1,975.435,512.478,973,511,7,4,23,0.4938,51.217,79.0,336.928,193.151,8.022,16.928,0.5733,42
26,0.8667,4,26,1,1,782.394,508.758,779,507,8,5,33,0.675,63.364,108.0,180.751,166.737,3.929,10.558,0.9225,46
26,0.8667,6,46,1,1,872.129,536.368,864,532,19,10,155,1.0,124.232,228.0,638.205,303.066,7.171,29.195,0.4749,89
26,0.8667,10,25,1,1,880.352,648.319,873,645,16,8,91,0.575,60.912,92.0,641.336,607.393,13.942,37.837,0.9471,46
26,0.8667,11,13,1,1,1278.145,626.556,1272,621,13,12,124,0.775,78.702,124.0,263.309,216.637,12.539,28.05,0.8227,21
26,0.8667,12,17,1,1,783.4,550.8,783,550,2,3,5,0.375,46.4,60.0,182.945,170.652,5.227,10.384,0.9328,35
26,0.8667,14,20,1,1,991.217,513.464,985,511,13,6,69,1.0,98.449,189.0,336.928,193.151,8.022,16.928,0.5733,42
26,0.8667,16,35,1,1,1120.0,336.655,1117,335,7,5,29,0.6813,65.793,109.0,340.524,336.048,5.008,17.4,0.9869,68
26,0.8667,17,2,1,0,992.596,541.365,987,539,12,6,52,0.7438,69.096,119.0,2.999,2.999,2.999,2.999,1.0,1
27,0.9,4,26,1,1,780.333,507.333,780,507,2,2,3,0.6312,100.333,101.0,180.751,166.737,3.929,10.558,0.9225,46
27,0.9,6,46,1,1,868.727,534.455,867,533,5,5,11,1.0,201.091,225.0,638.205,303.066,7.171,29.195,0.4749,89
27,0.9,10,25,1,1,877.8,645.4,877,645,3,2,5,0.6,85.8,96.0,641.336,607.393,13.942,37.837,0.9471,46
27,0.9,11,13,1,1,1279.8,624.8,1279,624,3,3,5,0.7063,95.8,113.0,263.309,216.637,12.539,28.05,0.8227,21
27,0.9,12,17,1,1,783.429,551.286,783,550,2,4,7,0.4125,49.0,66.0,182.945,170.652,5.227,10.384,0.9328,35
27,0.9,14,20,1,1,993.333,513.333,993,512,2,4,6,1.0,135.333,174.0,336.928,193.151,8.022,16.928,0.5733,42
27,0.9,16,35,1,1,1119.333,337.333,1119,337,2,2,3,0.6125,86.0,98.0,340.524,336.048,5.008,17.4,0.9869,68
27,0.9,17,2,1,0,994.8,543.4,994,543,3,2,5,0.3063,31.8,49.0,2.999,2.999,2.999,2.999,1.0,1
27,0.9,18,15,1,1,996.333,540.333,996,540,2,2,3,0.4562,62.0,73.0,266.906,108.463,9.204,23.936,0.4064,29
27,0.9,19,1,1,0,537.333,603.333,537,603,2,2,3,0.325,48.0,52.0,0.0,0.0,0.0,0.0,0.0,0
27,0.9,20,38,1,1,1277.0,623.0,1276,622,3,3,7,0.7937,117.286,127.0,816.618,225.902,11.035,35.898,0.2766,74
27,0.9,21,1,1,0,1284.333,627.333,1284,627,2,2,3,0.2875,40.333,46.0,0.0,0.0,0.0,0.0,0.0,0
28,0.9333,4,26,1,1,773.788,508.182,770,506,9,5,33,0.8375,70.788,134.0,180.751,166.737,3.929,10.558,0.9225,46
28,0.9333,6,46,1,1,850.057,538.61,843,534,17,10,123,1.0,113.593,217.0,638.205,303.066,7.171,29.195,0.4749,89
28,0.9333,10,25,1,1,855.4,640.8,851,637,10,8,65,0.625,65.4,100.0,641.336,607.393,13.942,37.837,0.9471,46
28,0.9333,16,35,1,1,1115.556,333.778,1113,332,6,5,27,0.7,67.37,112.0,340.524,336.048,5.008,17.4,0.9869,68
28,0.9333,18,15,1,1,1006.778,539.444,1005,539,5,2,9,0.2938,39.333,47.0,266.906,108.463,9.204,23.936,0.4064,29
28,0.9333,20,38,1,1,1278.252,619.168,1273,613,12,14,143,0.8688,83.524,139.0,816.618,225.902,11.035,35.898,0.2766,74
29,0.9667,4,26,1,1,765.267,506.667,764,505,4,5,15,0.5813,57.0,93.0,180.751,166.737,3.929,10.558,0.9225,46
29,0.9667,6,46,1,1,833.494,538.747,827,536,16,7,87,1.0,96.644,192.0,638.205,303.066,7.171,29.195,0.4749,89
29,0.9667,10,25,1,1,838.723,635.229,834,631,11,10,83,0.6562,67.771,105.0,641.336,607.393,13.942,37.837,0.9471,46
29,0.9667,12,17,1,1,767.286,548.429,766,548,4,2,7,0.3063,40.571,49.0,182.945,170.652,5.227,10.384,0.9328,35
29,0.9667,16,35,1,1,1111.824,329.647,1110,328,5,5,17,0.525,53.529,84.0,340.524,336.048,5.008,17.4,0.9869,68
29,0.9667,20,38,1,1,1271.861,607.921,1267,602,11,13,101,0.7438,73.287,119.0,816.618,225.902,11.035,35.898,0.2766,74
31,1.0333,4,26,1,1,757.208,505.292,755,503,6,5,24,0.8187,73.958,131.0,180.751,166.737,3.929,10.558,0.9225,46
31,1.0333,6,46,1,1,816.943,538.868,811,535,14,9,106,1.0,109.264,203.0,638.205,303.066,7.171,29.195,0.4749,89
31,1.0333,10,25,1,1,821.769,628.5,819,627,7,4,26,0.5062,56.269,81.0,641.336,607.393,13.942,37.837,0.9471,46
31,1.0333,12,17,1,1,760.273,548.455,758,548,6,2,11,0.3375,40.0,54.0,182.945,170.652,5.227,10.384,0.9328,35
31,1.0333,14,20,1,1,1043.828,506.469,1038,504,13,6,64,1.0,89.109,162.0,336.928,193.151,8.022,16.928,0.5733,42
31,1.0333,16,35,1,1,1104.839,325.677,1101,324,8,5,31,0.6438,58.613,103.0,340.524,336.048,5.008,17.4,0.9869,68
31,1.0333,18,15,1,1,1044.541,535.108,1040,533,10,5,37,0.675,63.568,108.0,266.906,108.463,9.204,23.936,0.4064,29
31,1.0333,20,38,1,1,1257.196,600.196,1250,595,15,12,138,1.0,86.043,163.0,816.618,225.902,11.035,35.898,0.2766,74
34,1.1333,4,26,1,1,739.591,501.114,736,498,9,7,44,1.0,85.568,161.0,180.751,166.737,3.929,10.558,0.9225,46
34,1.1333,6,46,1,1,794.493,537.582,790,534,11,8,67,1.0,93.821,186.0,638.205,303.066,7.171,29.195,0.4749,89
34,1.1333,10,25,1,1,799.758,615.303,797,613,7,6,33,0.6375,62.788,102.0,641.336,607.393,13.942,37.837,0.9471,46
34,1.1333,12,17,1,1,742.385,547.885,740,546,7,5,26,0.5437,56.269,87.0,182.945,170.652,5.227,10.384,0.9328,35
34,1.1333,14,20,1,1,1077.793,500.276,1073,497,11,7,58,1.0,85.897,173.0,336.928,193.151,8.022,16.928,0.5733,42
34,1.1333,16,35,1,1,1094.103,316.759,1091,315,7,5,29,0.625,60.448,100.0,340.524,336.048,5.008,17.4,0.9869,68
34,1.1333,18,15,1,1,1079.838,531.919,1076,530,9,5,37,0.5875,57.081,94.0,266.906,108.463,9.204,23.936,0.4064,29
34,1.1333,20,38,1,1,1206.533,587.941,1197,583,22,10,169,1.0,93.965,166.0,816.618,225.902,11.035,35.898,0.2766,74
34,1.1333,22,25,1,1,71.859,637.128,61,633,23,9,156,1.0,104.897,207.0,1044.775,283.234,20.895,58.449,0.2711,50
34,1.1333,23,17,1,1,75.444,721.6,69,720,13,4,45,0.3875,46.244,62.0,1055.327,979.213,26.383,50.944,0.9279,40
37,1.2333,4,26,1,1,730.581,497.791,727,495,9,7,43,1.0,87.977,173.0,180.751,166.737,3.929,10.558,0.9225,46
37,1.2333,6,46,1,1,786.7,536.525,783,534,9,6,40,0.65,63.875,104.0,638.205,303.066,7.171,29.195,0.4749,89
37,1.2333,10,25,1,1,790.364,604.909,789,604,4,3,11,0.3625,46.273,58.0,641.336,607.393,13.942,37.837,0.9471,46
37,1.2333,14,20,1,1,1093.082,498.068,1087,495,13,7,73,1.0,92.808,198.0,336.928,193.151,8.022,16.928,0.5733,42
37,1.2333,16,35,1,1,1088.733,311.833,1086,310,7,5,30,0.5625,53.233,90.0,340.524,336.048,5.008,17.4,0.9869,68
37,1.2333,18,15,1,1,1094.463,530.171,1090,528,10,6,41,0.6625,62.707,106.0,266.906,108.463,9.204,23.936,0.4064,29
37,1.2333,20,38,1,1,1173.132,583.927,1164,580,19,9,151,1.0,91.735,163.0,816.618,225.902,11.035,35.898,0.2766,74
37,1.2333,22,25,1,1,130.81,628.429,118,625,24,7,126,0.7312,67.54,117.0,1044.775,283.234,20.895,58.449,0.2711,50
37,1.2333,23,17,1,1,136.111,716.111,135,715,3,4,9,0.2938,39.0,47.0,1055.327,979.213,26.383,50.944,0.9279,40
38,1.2667,4,26,1,1,721.465,495.605,718,493,9,6,43,0.975,81.0,156.0,180.751,166.737,3.929,10.558,0.9225,46
38,1.2667,6,46,1,1,782.769,537.269,779,534,9,8,52,1.0,97.519,184.0,638.205,303.066,7.171,29.195,0.4749,89
38,1.2667,10,25,1,1,787.212,601.485,785,599,6,7,33,0.6312,61.182,101.0,641.336,607.393,13.942,37.837,0.9471,46
38,1.2667,14,20,1,1,1106.776,495.603,1101,493,12,6,58,1.0,82.569,172.0,336.928,193.151,8.022,16.928,0.5733,42
38,1.2667,16,35,1,1,1083.5,308.0,1081,306,6,5,28,0.5375,54.071,86.0,340.524,336.048,5.008,17.4,0.9869,68
38,1.2667,18,15,1,1,1108.105,528.789,1104,527,9,5,38,0.6125,59.763,98.0,266.906,108.463,9.204,23.936,0.4064,29
38,1.2667,20,38,1,1,1137.322,581.413,1129,577,19,9,121,0.8938,83.24,143.0,816.618,225.902,11.035,35.898,0.2766,74
38,1.2667,22,25,1,1,181.65,621.78,161,617,37,9,200,0.9688,76.65,155.0,1044.775,283.234,20.895,58.449,0.2711,50
38,1.2667,23,17,1,1,187.052,715.515,178,713,19,6,97,0.45,53.835,72.0,1055.327,979.213,26.383,50.944,0.9279,40
38,1.2667,24,14,1,1,32.563,688.215,19,685,26,7,135,0.6188,66.778,99.0,720.979,718.526,26.703,71.85,0.9966,27
39,1.3,4,26,1,1,711.065,493.783,707,491,10,7,46,0.9688,81.413,155.0,180.751,166.737,3.929,10.558,0.9225,46
39,1.3,6,46,1,1,781.161,537.268,777,534,9,8,56,1.0,88.607,183.0,638.205,303.066,7.171,29.195,0.4749,89
39,1.3,10,25,1,1,784.259,592.593,782,590,6,6,27,0.575,56.259,92.0,641.336,607.393,13.942,37.837,0.9471,46
39,1.3,12,17,1,1,715.32,548.84,713,547,7,5,25,0.6188,59.68,99.0,182.945,170.652,5.227,10.384,0.9328,35
39,1.3,14,20,1,1,1120.0,493.092,1115,490,11,7,65,1.0,99.646,186.0,336.928,193.151,8.022,16.928,0.5733,42
39,1.3,16,35,1,1,1077.269,302.538,1075,300,6,6,26,0.5,57.269,80.0,340.524,336.048,5.008,17.4,0.9869,68
39,1.3,18,15,1,1,1121.733,526.833,1119,525,7,5,30,0.5813,60.767,93.0,266.906,108.463,9.204,23.936,0.4064,29
39,1.3,20,38,1,1,1101.782,578.565,1093,575,20,8,124,0.8438,78.073,135.0,816.618,225.902,11.035,35.898,0.2766,74
39,1.3,22,25,1,1,238.31,607.429,231,604,16,8,84,0.7375,70.048,118.0,1044.775,283.234,20.895,58.449,0.2711,50
39,1.3,24,14,1,1,103.093,674.507,94,672,21,7,75,0.4125,48.427,66.0,720.979,718.526,26.703,71.85,0.9966,27
41,1.3667,4,26,1,1,701.529,491.255,697,489,11,6,51,1.0,85.549,171.0,180.751,166.737,3.929,10.558,0.9225,46
41,1.3667,6,46,1,1,780.917,535.528,778,533,7,6,36,0.9688,82.5,155.0,638.205,303.066,7.171,29.195,0.4749,89
41,1.3667,14,20,1,1,1131.095,492.524,1128,490,8,6,42,0.8938,79.238,143.0,336.928,193.151,8.022,16.928,0.5733,42
41,1.3667,16,35,1,1,1072.111,297.333,1070,295,6,6,27,0.4938,52.593,79.0,340.524,336.048,5.008,17.4,0.9869,68
41,1.3667,18,15,1,1,1131.556,523.889,1129,523,7,3,18,0.4813,46.722,77.0,266.906,108.463,9.204,23.936,0.4064,29
41,1.3667,20,38,1,1,1067.419,581.097,1063,580,10,4,31,0.3438,45.161,55.0,816.618,225.902,11.035,35.898,0.2766,74
41,1.3667,22,25,1,1,285.82,590.876,278,587,17,9,89,0.8,71.584,128.0,1044.775,283.234,20.895,58.449,0.2711,50
41,1.3667,23,17,1,1,286.936,727.34,282,725,12,6,47,0.3688,47.617,59.0,1055.327,979.213,26.383,50.944,0.9279,40
41,1.3667,24,14,1,1,173.039,665.443,153,660,38,11,228,1.0,86.987,166.0,720.979,718.526,26.703,71.85,0.9966,27
41,1.3667,25,1,1,0,1070.9,658.15,1068,657,7,4,20,0.3438,44.0,55.0,0.0,0.0,0.0,0.0,0.0,0
41,1.3667,26,1,1,0,179.295,780.477,174,778,11,6,44,0.3063,42.932,49.0,0.0,0.0,0.0,0.0,0.0,0
44,1.4667,4,26,1,1,679.395,490.158,677,487,7,7,38,0.9437,78.868,151.0,180.751,166.737,3.929,10.558,0.9225,46
44,1.4667,6,46,1,1,782.393,531.25,780,529,6,6,28,1.0,93.393,166.0,638.205,303.066,7.171,29.195,0.4749,89
44,1.4667,10,25,1,1,785.882,576.588,784,575,5,4,17,0.4,46.294,64.0,641.336,607.393,13.942,37.837,0.9471,46
44,1.4667,12,17,1,1,683.483,549.483,681,547,7,6,29,0.7188,70.621,115.0,182.945,170.652,5.227,10.384,0.9328,35
44,1.4667,14,20,1,1,1119.22,483.78,1115,482,10,5,41,0.7812,67.634,125.0,336.928,193.151,8.022,16.928,0.5733,42
44,1.4667,16,35,1,1,1061.464,288.143,1059,286,6,6,28,0.5625,57.536,90.0,340.524,336.048,5.008,17.4,0.9869,68
44,1.4667,18,15,1,1,1117.41,453.487,1113,452,11,4,39,1.0,84.59,165.0,266.906,108.463,9.204,23.936,0.4064,29
44,1.4667,20,38,1,1,998.395,573.263,992,572,14,4,38,0.45,48.342,72.0,816.618,225.902,11.035,35.898,0.2766,74
44,1.4667,22,25,1,1,369.006,551.206,357,545,24,14,160,1.0,90.919,191.0,1044.775,283.234,20.895,58.449,0.2711,50
44,1.4667,23,17,1,1,313.261,772.674,309,770,9,7,46,0.3125,43.783,50.0,1055.327,979.213,26.383,50.944,0.9279,40
44,1.4667,24,14,1,1,307.21,631.048,297,626,21,11,124,0.7625,70.919,122.0,720.979,718.526,26.703,71.85,0.9966,27
44,1.4667,27,30,1,0,692.571,402.607,689,401,8,5,28,0.6062,58.393,97.0,529.427,21.47,8.145,25.349,0.0406,65
46,1.5333,4,26,1,1,667.368,488.553,664,486,8,6,38,0.925,82.553,148.0,180.751,166.737,3.929,10.558,0.9225,46
46,1.5333,6,46,1,1,785.766,528.106,782,525,8,8,47,1.0,90.745,184.0,638.205,303.066,7.171,29.195,0.4749,89
46,1.5333,10,25,1,1,787.909,573.818,786,573,5,3,11,0.3812,44.455,61.0,641.336,607.393,13.942,37.837,0.9471,46
46,1.5333,12,17,1,1,673.208,549.5,670,548,7,4,24,0.4688,47.292,75.0,182.945,170.652,5.227,10.384,0.9328,35
46,1.5333,14,20,1,1,1108.704,481.037,1106,479,7,5,27,0.775,67.889,124.0,336.928,193.151,8.022,16.928,0.5733,42
