frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
4,0.1333,2,9,1,0,940.684,317.816,939,313,5,12,38,1.0,132.868,182.0,144.815,4.285,5.57,18.641,0.0296,26
4,0.1333,3,11,1,1,1261.28,379.754,1249,371,27,17,232,1.0,121.004,243.0,372.394,367.412,19.6,36.262,0.9866,19
4,0.1333,4,3,1,1,681.475,454.542,677,452,11,6,59,1.0,95.729,198.0,35.983,35.956,8.996,11.407,0.9992,4
4,0.1333,5,4,1,1,683.68,496.56,681,495,7,4,25,0.8063,69.2,129.0,58.197,58.193,9.699,11.501,0.9999,6
4,0.1333,6,25,1,1,834.381,506.429,832,505,6,4,21,0.475,56.143,76.0,181.425,166.737,3.944,10.558,0.919,46
4,0.1333,10,16,1,1,852.04,541.94,848,539,9,7,50,0.9437,79.22,151.0,181.956,174.074,6.498,23.887,0.9567,28
4,0.1333,12,4,1,1,854.364,585.5,853,583,4,6,22,0.5625,57.091,90.0,105.466,94.989,11.718,16.585,0.9007,9
4,0.1333,14,17,1,0,993.371,321.857,991,317,8,9,35,1.0,116.057,216.0,32.32,5.564,0.718,2.846,0.1722,45
4,0.1333,15,6,1,0,1000.429,318.107,996,316,9,7,28,1.0,119.143,209.0,12.032,0.413,1.003,1.44,0.0343,12
4,0.1333,16,3,1,0,1004.707,519.024,1002,516,7,8,41,1.0,112.634,160.0,5.515,5.261,1.103,1.603,0.954,5
4,0.1333,17,3,1,0,955.383,524.211,951,517,13,19,133,1.0,103.887,191.0,13.829,13.618,2.766,2.859,0.9847,5
4,0.1333,18,25,1,1,1286.03,801.182,1282,799,10,5,33,0.3875,47.818,62.0,859.491,824.113,16.529,37.837,0.9588,52
6,0.2,1,13,1,0,954.0,317.25,953,316,3,4,8,0.575,57.25,92.0,58.626,5.382,1.584,5.108,0.0918,37
6,0.2,2,9,1,0,940.444,319.25,939,314,5,12,36,1.0,114.583,177.0,144.815,4.285,5.57,18.641,0.0296,26
6,0.2,3,11,1,1,1208.445,413.131,1195,404,29,19,283,1.0,128.18,243.0,372.394,367.412,19.6,36.262,0.9866,19
6,0.2,5,4,1,1,662.111,496.778,661,496,4,3,9,0.3375,42.111,54.0,58.197,58.193,9.699,11.501,0.9999,6
6,0.2,6,25,1,1,835.864,507.864,833,506,7,5,22,0.6062,53.182,97.0,181.425,166.737,3.944,10.558,0.919,46
6,0.2,7,3,1,0,1009.667,514.667,1009,514,3,3,6,0.7625,92.333,122.0,4.151,4.151,0.692,1.55,0.9999,6
6,0.2,8,9,1,1,959.371,524.919,954,519,12,15,62,0.9875,70.21,158.0,80.297,54.423,3.65,18.25,0.6778,22
6,0.2,10,16,1,1,862.154,536.436,859,534,8,6,39,0.7688,64.41,123.0,181.956,174.074,6.498,23.887,0.9567,28
6,0.2,14,17,1,0,992.632,322.579,991,320,5,6,19,1.0,97.368,189.0,32.32,5.564,0.718,2.846,0.1722,45
6,0.2,15,6,1,0,1003.167,319.0,1001,316,6,7,30,1.0,84.8,188.0,12.032,0.413,1.003,1.44,0.0343,12
6,0.2,16,3,1,0,1004.455,518.364,1003,515,4,8,22,0.85,98.682,136.0,5.515,5.261,1.103,1.603,0.954,5
6,0.2,17,3,1,0,957.333,519.333,957,519,2,2,3,1.0,177.0,179.0,13.829,13.618,2.766,2.859,0.9847,5
6,0.2,18,25,1,1,1229.448,775.069,1223,771,14,9,87,0.5125,56.874,82.0,859.491,824.113,16.529,37.837,0.9588,52
6,0.2,19,5,1,1,953.0,523.1,952,519,4,8,20,0.8938,115.9,143.0,40.283,36.266,3.099,27.759,0.9003,13
6,0.2,20,14,1,1,1009.286,518.714,1008,518,4,3,7,0.6,77.0,96.0,86.28,56.069,2.696,52.187,0.6498,32
6,0.2,21,27,1,1,1005.364,524.909,1004,524,4,3,11,0.575,47.818,92.0,332.449,83.815,5.635,23.936,0.2521,59
6,0.2,22,49,1,1,1377.895,817.956,1358,804,45,28,676,1.0,116.158,188.0,1081.506,439.595,11.384,35.898,0.4065,95
9,0.3,1,13,1,0,954.8,319.4,954,319,3,2,5,0.4437,39.6,71.0,58.626,5.382,1.584,5.108,0.0918,37
9,0.3,2,9,1,0,941.762,317.905,940,313,6,12,42,1.0,122.952,182.0,144.815,4.285,5.57,18.641,0.0296,26
9,0.3,3,11,1,1,1180.914,430.787,1167,422,30,18,268,1.0,123.448,233.0,372.394,367.412,19.6,36.262,0.9866,19
9,0.3,6,25,1,1,835.333,508.333,835,508,2,2,3,0.2812,35.0,45.0,181.425,166.737,3.944,10.558,0.919,46
9,0.3,8,9,1,1,954.333,529.333,954,529,2,2,3,0.6125,88.0,98.0,80.297,54.423,3.65,18.25,0.6778,22
9,0.3,10,16,1,1,867.0,534.846,865,534,5,3,13,0.5312,55.462,85.0,181.956,174.074,6.498,23.887,0.9567,28
9,0.3,12,4,1,1,834.462,505.0,833,504,5,4,13,0.7188,87.538,115.0,105.466,94.989,11.718,16.585,0.9007,9
9,0.3,14,17,1,0,996.273,323.818,994,323,6,3,11,0.6188,34.545,99.0,32.32,5.564,0.718,2.846,0.1722,45
9,0.3,15,6,1,0,1002.2,318.0,1001,317,4,3,10,1.0,119.3,181.0,12.032,0.413,1.003,1.44,0.0343,12
9,0.3,18,25,1,1,1199.825,759.889,1193,757,15,7,63,0.5,54.508,80.0,859.491,824.113,16.529,37.837,0.9588,52
9,0.3,19,5,1,1,956.75,519.042,953,518,8,4,24,1.0,139.25,174.0,40.283,36.266,3.099,27.759,0.9003,13
9,0.3,20,14,1,1,1007.75,516.958,1005,515,7,5,24,0.75,93.792,120.0,86.28,56.069,2.696,52.187,0.6498,32
9,0.3,21,27,1,1,1006.5,523.3,1005,522,4,4,10,0.4437,53.9,71.0,332.449,83.815,5.635,23.936,0.2521,59
9,0.3,22,49,1,1,1327.943,795.257,1312,783,36,24,509,1.0,102.122,182.0,1081.506,439.595,11.384,35.898,0.4065,95
9,0.3,23,12,1,0,994.56,318.6,992,316,7,8,25,1.0,162.44,221.0,26.718,8.258,0.722,2.407,0.3091,37
11,0.3667,1,13,1,0,953.633,316.367,950,314,8,6,30,0.9313,86.867,149.0,58.626,5.382,1.584,5.108,0.0918,37
11,0.3667,3,11,1,1,1146.971,448.652,1136,443,25,13,210,1.0,137.748,243.0,372.394,367.412,19.6,36.262,0.9866,19
11,0.3667,6,25,1,1,833.154,504.308,831,502,6,6,26,0.7125,66.692,114.0,181.425,166.737,3.944,10.558,0.919,46
11,0.3667,8,9,1,1,955.0,529.714,954,529,3,3,7,0.4313,48.429,69.0,80.297,54.423,3.65,18.25,0.6778,22
11,0.3667,10,16,1,1,872.396,532.34,869,529,8,8,53,0.9563,84.491,153.0,181.956,174.074,6.498,23.887,0.9567,28
11,0.3667,14,17,1,0,995.273,323.455,993,323,6,2,11,0.5813,43.0,93.0,32.32,5.564,0.718,2.846,0.1722,45
11,0.3667,15,6,1,0,1000.056,317.583,994,316,13,5,36,1.0,140.5,222.0,12.032,0.413,1.003,1.44,0.0343,12
11,0.3667,18,25,1,1,1167.758,744.505,1160,740,17,10,99,0.5687,63.02,91.0,859.491,824.113,16.529,37.837,0.9588,52
11,0.3667,21,27,1,1,1006.364,522.591,1004,520,6,6,22,0.6813,71.636,109.0,332.449,83.815,5.635,23.936,0.2521,59
11,0.3667,22,49,1,1,1294.5,773.118,1289,767,13,13,76,0.575,61.276,92.0,1081.506,439.595,11.384,35.898,0.4065,95
11,0.3667,24,16,1,1,837.853,594.382,835,592,7,6,34,0.6438,64.5,103.0,182.35,170.652,5.21,10.384,0.9359,35
11,0.3667,25,1,1,0,1298.0,763.859,1291,759,15,12,71,0.4313,51.155,69.0,0.0,0.0,0.0,0.0,0.0,0
13,0.4333,3,11,1,1,1118.53,463.724,1104,456,32,16,279,1.0,128.412,229.0,372.394,367.412,19.6,36.262,0.9866,19
13,0.4333,6,25,1,1,829.794,504.912,827,502,7,7,34,0.7625,71.088,122.0,181.425,166.737,3.944,10.558,0.919,46
13,0.4333,10,16,1,1,879.0,528.617,875,526,9,7,47,0.9688,81.447,155.0,181.956,174.074,6.498,23.887,0.9567,28
13,0.4333,14,17,1,0,993.207,320.931,991,316,5,10,29,1.0,125.966,217.0,32.32,5.564,0.718,2.846,0.1722,45
13,0.4333,15,6,1,0,1002.833,318.25,1001,317,5,4,12,1.0,108.25,171.0,12.032,0.413,1.003,1.44,0.0343,12
13,0.4333,18,25,1,1,1136.43,730.593,1128,728,18,7,86,0.6125,62.57,98.0,859.491,824.113,16.529,37.837,0.9588,52
13,0.4333,21,27,1,1,1005.729,520.896,1003,517,6,10,48,0.9812,108.646,157.0,332.449,83.815,5.635,23.936,0.2521,59
13,0.4333,22,49,1,1,1272.597,750.957,1264,742,20,21,233,0.5813,62.97,93.0,1081.506,439.595,11.384,35.898,0.4065,95
13,0.4333,24,16,1,1,835.109,587.326,832,584,8,8,46,0.8187,69.043,131.0,182.35,170.652,5.21,10.384,0.9359,35
14,0.4667,1,13,1,0,940.667,324.533,939,323,5,4,15,0.9125,79.867,146.0,58.626,5.382,1.584,5.108,0.0918,37
14,0.4667,2,9,1,0,947.043,316.667,940,313,16,9,69,1.0,104.319,175.0,144.815,4.285,5.57,18.641,0.0296,26
14,0.4667,3,11,1,1,1085.468,478.617,1072,472,31,14,235,1.0,121.332,224.0,372.394,367.412,19.6,36.262,0.9866,19
14,0.4667,6,25,1,1,825.667,505.273,823,502,7,7,33,0.75,75.667,120.0,181.425,166.737,3.944,10.558,0.919,46
14,0.4667,8,9,1,1,954.267,528.244,952,522,7,12,45,1.0,98.178,174.0,80.297,54.423,3.65,18.25,0.6778,22
14,0.4667,10,16,1,1,886.774,526.566,883,524,10,7,53,1.0,84.321,163.0,181.956,174.074,6.498,23.887,0.9567,28
14,0.4667,14,17,1,0,993.879,323.697,991,321,9,6,33,1.0,99.818,209.0,32.32,5.564,0.718,2.846,0.1722,45
14,0.4667,18,25,1,1,1100.285,719.407,1089,714,24,12,172,0.7188,70.616,115.0,859.491,824.113,16.529,37.837,0.9588,52
14,0.4667,19,5,1,1,958.941,519.941,954,518,11,5,34,1.0,109.206,170.0,40.283,36.266,3.099,27.759,0.9003,13
14,0.4667,20,14,1,1,1010.364,520.455,1009,519,4,4,11,0.5188,47.727,83.0,86.28,56.069,2.696,52.187,0.6498,32
14,0.4667,21,27,1,1,1004.548,522.405,1002,518,6,10,42,1.0,106.548,176.0,332.449,83.815,5.635,23.936,0.2521,59
14,0.4667,22,49,1,1,1261.505,725.193,1255,717,15,19,202,0.7562,80.757,121.0,1081.506,439.595,11.384,35.898,0.4065,95
14,0.4667,23,12,1,0,999.0,318.625,993,316,12,7,40,1.0,121.0,219.0,26.718,8.258,0.722,2.407,0.3091,37
14,0.4667,24,16,1,1,831.095,583.905,829,582,6,5,21,0.3812,48.095,61.0,182.35,170.652,5.21,10.384,0.9359,35
14,0.4667,26,26,1,1,888.667,563.333,887,562,5,4,12,0.3312,42.333,53.0,374.375,79.535,7.341,29.195,0.2124,51
16,0.5333,3,11,1,1,1051.982,491.841,1038,485,31,15,277,1.0,128.729,226.0,372.394,367.412,19.6,36.262,0.9866,19
16,0.5333,6,25,1,1,821.024,506.073,818,503,7,8,41,1.0,90.22,163.0,181.425,166.737,3.944,10.558,0.919,46
16,0.5333,10,16,1,1,897.65,523.0,893,521,10,5,40,0.7562,63.95,121.0,181.956,174.074,6.498,23.887,0.9567,28
16,0.5333,18,25,1,1,1063.747,705.494,1056,703,17,6,79,0.575,60.443,92.0,859.491,824.113,16.529,37.837,0.9588,52
16,0.5333,22,49,1,1,1257.619,700.364,1253,694,11,15,118,0.5437,62.653,87.0,1081.506,439.595,11.384,35.898,0.4065,95
16,0.5333,23,12,1,0,1003.5,320.333,1002,319,4,4,12,0.8313,64.167,133.0,26.718,8.258,0.722,2.407,0.3091,37
16,0.5333,24,16,1,1,826.133,578.333,823,575,8,7,45,0.7812,71.533,125.0,182.35,170.652,5.21,10.384,0.9359,35
18,0.6,1,13,1,0,941.333,320.0,940,315,5,12,39,1.0,103.846,170.0,58.626,5.382,1.584,5.108,0.0918,37
18,0.6,2,9,1,0,951.408,316.429,946,313,11,9,49,1.0,89.163,166.0,144.815,4.285,5.57,18.641,0.0296,26
18,0.6,3,11,1,1,1019.983,502.245,1006,497,31,12,229,1.0,116.524,214.0,372.394,367.412,19.6,36.262,0.9866,19
18,0.6,6,25,1,1,817.429,506.082,814,503,8,8,49,1.0,83.163,165.0,181.425,166.737,3.944,10.558,0.919,46
18,0.6,8,9,1,1,953.568,526.378,952,520,5,13,37,1.0,104.757,171.0,80.297,54.423,3.65,18.25,0.6778,22
18,0.6,10,16,1,1,910.968,521.397,906,518,11,8,63,0.7438,71.222,119.0,181.956,174.074,6.498,23.887,0.9567,28
18,0.6,14,17,1,0,993.667,321.833,992,318,5,8,24,1.0,122.875,206.0,32.32,5.564,0.718,2.846,0.1722,45
18,0.6,18,25,1,1,1030.54,695.17,1023,692,18,7,100,0.675,68.3,108.0,859.491,824.113,16.529,37.837,0.9588,52
18,0.6,19,5,1,1,962.143,523.286,960,520,6,8,28,0.7812,61.929,125.0,40.283,36.266,3.099,27.759,0.9003,13
18,0.6,20,14,1,1,1007.929,517.714,1004,515,10,7,42,1.0,99.524,162.0,86.28,56.069,2.696,52.187,0.6498,32
18,0.6,22,49,1,1,1257.259,680.252,1252,674,12,15,135,0.5437,64.03,87.0,1081.506,439.595,11.384,35.898,0.4065,95
18,0.6,23,12,1,0,1002.6,319.2,999,317,8,6,30,1.0,104.467,199.0,26.718,8.258,0.722,2.407,0.3091,37
18,0.6,24,16,1,1,821.467,572.333,819,570,6,6,30,0.6562,65.733,105.0,182.35,170.652,5.21,10.384,0.9359,35
18,0.6,26,26,1,1,912.744,556.209,909,554,9,6,43,0.5875,56.977,94.0,374.375,79.535,7.341,29.195,0.2124,51
19,0.6333,3,11,1,1,1011.6,519.6,1008,516,8,10,35,0.6562,57.314,105.0,372.394,367.412,19.6,36.262,0.9866,19
19,0.6333,6,25,1,1,811.735,507.0,808,504,9,7,49,1.0,84.122,169.0,181.425,166.737,3.944,10.558,0.919,46
19,0.6333,8,9,1,1,956.621,519.379,953,518,8,4,29,1.0,134.31,179.0,80.297,54.423,3.65,18.25,0.6778,22
19,0.6333,10,16,1,1,925.459,518.607,920,516,13,7,61,0.9375,82.541,150.0,181.956,174.074,6.498,23.887,0.9567,28
19,0.6333,14,17,1,0,993.385,323.846,992,322,4,5,13,1.0,91.231,179.0,32.32,5.564,0.718,2.846,0.1722,45
19,0.6333,18,25,1,1,997.427,684.185,989,679,20,11,157,0.85,83.873,136.0,859.491,824.113,16.529,37.837,0.9588,52
19,0.6333,19,5,1,1,987.581,512.175,974,506,32,14,246,1.0,116.301,212.0,40.283,36.266,3.099,27.759,0.9003,13
19,0.6333,20,14,1,1,1003.4,517.8,1003,517,2,3,5,0.8562,106.4,137.0,86.28,56.069,2.696,52.187,0.6498,32
19,0.6333,21,27,1,1,1004.1,523.4,1003,521,3,6,10,0.8562,99.3,137.0,332.449,83.815,5.635,23.936,0.2521,59
19,0.6333,22,49,1,1,1254.786,671.282,1248,665,14,14,131,0.7937,77.389,127.0,1081.506,439.595,11.384,35.898,0.4065,95
19,0.6333,23,12,1,0,1001.8,318.4,1001,318,3,2,5,1.0,126.0,166.0,26.718,8.258,0.722,2.407,0.3091,37
19,0.6333,24,16,1,1,814.967,568.267,812,566,7,6,30,0.6562,61.233,105.0,182.35,170.652,5.21,10.384,0.9359,35
19,0.6333,26,26,1,1,926.778,555.444,925,555,5,2,9,0.3125,39.889,50.0,374.375,79.535,7.341,29.195,0.2124,51
22,0.7333,1,13,1,0,947.857,315.286,942,313,13,6,42,1.0,106.143,176.0,58.626,5.382,1.584,5.108,0.0918,37
22,0.7333,2,9,1,0,941.333,322.333,941,322,2,2,3,0.8313,120.0,133.0,144.815,4.285,5.57,18.641,0.0296,26
22,0.7333,6,25,1,1,804.522,508.413,801,506,9,6,46,1.0,104.152,187.0,181.425,166.737,3.944,10.558,0.919,46
22,0.7333,8,9,1,1,1011.333,517.333,1011,517,2,2,3,0.6375,87.333,102.0,80.297,54.423,3.65,18.25,0.6778,22
22,0.7333,10,16,1,1,953.43,521.123,938,516,35,13,235,1.0,105.323,200.0,181.956,174.074,6.498,23.887,0.9567,28
22,0.7333,14,17,1,0,995.0,324.786,993,324,6,3,14,0.825,54.357,132.0,32.32,5.564,0.718,2.846,0.1722,45
22,0.7333,18,25,1,1,965.043,674.247,957,671,18,8,93,0.6687,67.495,107.0,859.491,824.113,16.529,37.837,0.9588,52
22,0.7333,20,14,1,1,1006.16,519.0,1004,517,6,6,25,0.8938,117.88,143.0,86.28,56.069,2.696,52.187,0.6498,32
22,0.7333,21,27,1,1,1006.0,526.0,1005,525,3,3,7,0.5437,52.143,87.0,332.449,83.815,5.635,23.936,0.2521,59
22,0.7333,22,49,1,1,1256.744,658.538,1253,656,9,6,39,0.475,53.308,76.0,1081.506,439.595,11.384,35.898,0.4065,95
22,0.7333,23,12,1,0,998.881,319.048,993,317,13,6,42,1.0,127.905,214.0,26.718,8.258,0.722,2.407,0.3091,37
22,0.7333,24,16,1,1,807.824,563.441,805,561,7,6,34,0.775,69.647,124.0,182.35,170.652,5.21,10.384,0.9359,35
22,0.7333,26,26,1,1,942.132,550.816,938,549,10,5,38,0.55,57.342,88.0,374.375,79.535,7.341,29.195,0.2124,51
22,0.7333,27,7,1,0,941.727,325.727,940,325,5,3,11,0.6937,56.091,111.0,20.805,13.761,0.867,2.134,0.6614,24
22,0.7333,28,1,1,0,1259.152,805.303,1257,803,7,7,33,0.2625,40.394,42.0,0.0,0.0,0.0,0.0,0.0,0
24,0.8,6,25,1,1,797.522,508.478,795,507,6,5,23,0.8375,77.391,134.0,181.425,166.737,3.944,10.558,0.919,46
24,0.8,10,16,1,1,956.689,522.037,952,513,12,23,164,0.7688,76.067,123.0,181.956,174.074,6.498,23.887,0.9567,28
24,0.8,14,17,1,0,992.941,322.353,992,320,3,6,17,1.0,158.941,214.0,32.32,5.564,0.718,2.846,0.1722,45
24,0.8,18,25,1,1,932.927,664.6,925,660,18,9,110,0.8688,79.409,139.0,859.491,824.113,16.529,37.837,0.9588,52
24,0.8,20,14,1,1,1008.0,519.673,1003,517,11,7,52,0.8313,74.731,133.0,86.28,56.069,2.696,52.187,0.6498,32
24,0.8,21,27,1,1,1005.4,526.4,1004,525,4,4,15,0.75,69.067,120.0,332.449,83.815,5.635,23.936,0.2521,59
24,0.8,22,49,1,1,1262.6,644.133,1257,640,12,9,90,0.65,66.711,104.0,1081.506,439.595,11.384,35.898,0.4065,95
24,0.8,24,16,1,1,801.429,559.786,799,557,6,6,28,0.4062,47.536,65.0,182.35,170.652,5.21,10.384,0.9359,35
24,0.8,26,26,1,1,924.557,528.749,914,524,25,11,203,1.0,117.33,211.0,374.375,79.535,7.341,29.195,0.2124,51
25,0.8333,6,25,1,1,789.812,508.531,786,507,9,5,32,0.8438,69.594,135.0,181.425,166.737,3.944,10.558,0.919,46
25,0.8333,10,16,1,1,958.643,519.786,954,518,10,5,28,0.7812,78.179,125.0,181.956,174.074,6.498,23.887,0.9567,28
25,0.8333,18,25,1,1,904.473,655.062,898,650,15,10,112,0.875,77.804,140.0,859.491,824.113,16.529,37.837,0.9588,52
25,0.8333,20,14,1,1,1007.417,520.194,1003,518,11,7,36,0.7688,73.333,123.0,86.28,56.069,2.696,52.187,0.6498,32
25,0.8333,21,27,1,1,1005.8,528.4,1005,528,3,2,5,0.2938,27.8,47.0,332.449,83.815,5.635,23.936,0.2521,59
25,0.8333,22,49,1,1,1271.882,636.456,1268,633,9,9,68,0.4938,59.191,79.0,1081.506,439.595,11.384,35.898,0.4065,95
25,0.8333,24,16,1,1,793.292,553.958,791,552,6,5,24,0.4125,45.417,66.0,182.35,170.652,5.21,10.384,0.9359,35
25,0.8333,26,26,1,1,897.503,533.221,887,529,24,10,181,1.0,117.398,211.0,374.375,79.535,7.341,29.195,0.2124,51
25,0.8333,29,30,1,0,974.655,512.483,971,511,9,4,29,0.5312,52.172,85.0,224.859,31.767,3.459,45.029,0.1413,65
26,0.8667,1,13,1,0,950.423,316.731,946,315,9,6,26,0.975,80.346,156.0,58.626,5.382,1.584,5.108,0.0918,37
26,0.8667,2,9,1,0,1001.75,319.5,999,318,6,5,16,1.0,78.812,169.0,144.815,4.285,5.57,18.641,0.0296,26
26,0.8667,6,25,1,1,782.281,508.781,779,507,8,5,32,0.675,64.312,108.0,181.425,166.737,3.944,10.558,0.919,46
26,0.8667,10,16,1,1,957.571,521.286,955,520,6,4,21,0.575,69.762,92.0,181.956,174.074,6.498,23.887,0.9567,28
26,0.8667,14,17,1,0,992.867,322.533,991,319,5,8,30,1.0,151.567,223.0,32.32,5.564,0.718,2.846,0.1722,45
26,0.8667,18,25,1,1,880.352,648.319,873,645,16,8,91,0.575,60.912,92.0,859.491,824.113,16.529,37.837,0.9588,52
26,0.8667,20,14,1,1,1006.355,523.0,1004,520,5,8,31,0.6312,61.355,101.0,86.28,56.069,2.696,52.187,0.6498,32
26,0.8667,21,27,1,1,992.596,541.365,987,539,12,6,52,0.7438,69.096,119.0,332.449,83.815,5.635,23.936,0.2521,59
26,0.8667,22,49,1,1,1278.145,626.556,1272,621,13,12,124,0.775,78.702,124.0,1081.506,439.595,11.384,35.898,0.4065,95
26,0.8667,23,12,1,0,996.333,318.333,996,318,2,2,3,1.0,166.667,206.0,26.718,8.258,0.722,2.407,0.3091,37
26,0.8667,24,16,1,1,783.4,550.8,783,550,2,3,5,0.375,46.4,60.0,182.35,170.652,5.21,10.384,0.9359,35
26,0.8667,26,26,1,1,872.129,536.368,864,532,19,10,155,1.0,124.232,228.0,374.375,79.535,7.341,29.195,0.2124,51
26,0.8667,27,7,1,0,941.453,322.358,939,316,6,13,53,1.0,116.132,177.0,20.805,13.761,0.867,2.134,0.6614,24
26,0.8667,29,30,1,0,991.575,513.466,985,511,14,6,73,1.0,94.466,189.0,224.859,31.767,3.459,45.029,0.1413,65
26,0.8667,30,33,1,1,1120.0,336.655,1117,335,7,5,29,0.6813,65.793,109.0,338.787,336.048,4.982,17.4,0.9919,68
26,0.8667,31,16,1,1,955.25,534.625,954,534,4,3,8,0.5687,57.875,91.0,495.389,140.785,12.702,28.617,0.2842,39
27,0.9,27,7,1,0,941.333,322.333,941,322,2,2,3,0.9625,148.333,154.0,20.805,13.761,0.867,2.134,0.6614,24
28,0.9333,1,13,1,0,948.2,316.267,944,314,10,6,30,1.0,91.5,160.0,58.626,5.382,1.584,5.108,0.0918,37
28,0.9333,6,25,1,1,773.788,508.182,770,506,9,5,33,0.8375,70.788,134.0,181.425,166.737,3.944,10.558,0.919,46
28,0.9333,10,16,1,1,1005.333,522.333,1005,522,2,2,3,0.5563,74.0,89.0,181.956,174.074,6.498,23.887,0.9567,28
28,0.9333,14,17,1,0,992.107,323.964,990,320,6,8,28,1.0,117.786,220.0,32.32,5.564,0.718,2.846,0.1722,45
28,0.9333,18,25,1,1,855.4,640.8,851,637,10,8,65,0.625,65.4,100.0,859.491,824.113,16.529,37.837,0.9588,52
28,0.9333,20,14,1,1,1005.125,526.792,1003,525,6,5,24,0.85,77.792,136.0,86.28,56.069,2.696,52.187,0.6498,32
28,0.9333,21,27,1,1,1006.778,539.444,1005,539,5,2,9,0.2938,39.333,47.0,332.449,83.815,5.635,23.936,0.2521,59
