track_id,valid_flying_track,confirmed,active_at_end,lifetime_frames,first_frame,last_frame,frame_span,start_cx,start_cy,end_cx,end_cy,path_length_px,net_displacement_px,mean_speed_px_frame,max_step_speed_px_frame,directionality
293,1,1,1,54,682,777,95,1136.105,513.974,926.066,709.981,435.573,287.29,4.585,18.847,0.6596
43,1,1,0,51,81,183,102,1017.75,466.375,667.368,500.737,654.306,352.062,6.415,24.192,0.5381
188,1,1,0,49,417,510,93,7.544,668.819,1124.231,455.308,1206.24,1136.916,12.97,49.626,0.9425
215,1,1,0,49,470,574,104,1120.897,391.759,949.619,490.429,665.279,197.666,6.397,76.555,0.2971
6,1,1,0,46,0,89,89,833.298,548.894,1125.769,469.462,638.205,303.066,7.171,29.195,0.4749
243,1,1,0,45,550,642,92,1118.286,496.429,1109.7,408.5,564.452,88.347,6.135,21.437,0.1565
277,1,1,0,45,619,700,81,985.333,602.333,197.465,808.413,936.002,814.374,11.556,39.281,0.8701
151,1,1,0,44,337,427,90,1069.286,482.429,699.734,448.447,597.019,371.111,6.634,15.488,0.6216
154,1,1,0,44,344,429,85,678.2,457.167,1117.652,454.348,455.642,439.461,5.36,14.08,0.9645
123,1,1,0,42,240,317,77,664.652,469.348,972.156,504.656,388.709,309.525,5.048,38.997,0.7963
20,1,1,0,38,27,101,74,1277.0,623.0,1114.733,465.833,816.618,225.902,11.035,35.898,0.2766
127,1,1,0,38,251,327,76,843.853,599.382,672.021,891.986,396.047,339.327,5.211,16.499,0.8568
70,1,1,0,37,119,187,68,1113.692,372.0,684.854,390.854,432.72,429.253,6.364,11.94,0.992
201,1,1,0,37,445,520,75,805.667,472.267,934.8,469.8,348.614,129.157,4.648,17.754,0.3705
241,1,1,0,36,544,614,70,1134.286,496.429,674.412,481.382,511.999,460.12,7.314,15.595,0.8987
16,1,1,0,35,26,94,68,1120.0,336.655,837.7,154.35,340.524,336.048,5.008,17.4,0.9869
71,1,1,0,35,125,189,64,668.452,462.476,1129.0,457.92,482.739,460.57,7.543,14.419,0.9541
105,1,1,0,35,203,270,67,877.8,427.4,1117.158,429.526,243.689,239.367,3.637,9.296,0.9823
79,1,1,0,34,143,211,68,1003.714,538.571,11.876,703.785,1014.009,1005.505,14.912,46.437,0.9916
160,1,1,0,34,357,425,68,665.533,495.95,9.67,734.931,850.808,698.046,12.512,43.937,0.8205
238,1,1,0,34,536,606,70,108.021,602.829,758.833,462.917,859.753,665.681,12.282,41.025,0.7743
299,1,1,1,34,713,777,64,496.19,816.881,890.333,559.333,542.378,470.828,8.475,24.986,0.8681
301,1,1,1,34,718,777,59,1128.821,515.4,921.882,657.529,382.09,251.047,6.476,31.851,0.657
80,1,1,0,33,145,217,72,1117.5,436.6,695.333,509.333,499.362,428.386,6.936,14.142,0.8579
94,1,1,0,33,170,233,63,1058.704,574.593,356.952,892.032,793.744,770.21,12.599,49.611,0.9704
135,1,1,0,33,296,361,65,726.444,529.259,887.05,669.35,378.223,213.119,5.819,17.347,0.5635
211,1,1,0,33,465,530,65,673.829,507.0,1131.8,477.4,460.495,458.927,7.085,13.827,0.9966
300,1,1,1,33,718,775,57,1127.071,477.527,726.889,471.852,401.203,400.223,7.039,20.355,0.9976
75,1,1,0,32,129,195,66,861.19,458.952,684.625,455.25,200.039,176.604,3.031,9.451,0.8829
138,1,1,0,32,310,379,69,975.125,542.292,79.787,711.355,925.109,911.16,13.407,44.435,0.9849
139,1,1,0,32,310,377,67,8.981,647.222,1023.727,530.182,1041.926,1021.474,15.551,43.44,0.9804
181,1,1,0,32,399,459,60,17.187,586.213,699.925,477.806,729.016,691.291,12.15,26.112,0.9483
93,1,1,0,31,168,229,61,951.667,465.917,663.688,472.688,318.867,288.059,5.227,12.026,0.9034
257,1,1,0,31,576,630,54,987.333,442.333,1130.8,540.4,227.951,173.781,4.221,44.212,0.7624
275,1,1,0,31,614,676,62,670.12,517.8,806.8,455.4,169.721,150.25,2.737,7.777,0.8853
120,1,1,0,29,236,296,60,719.545,541.932,934.643,526.143,340.807,215.676,5.68,17.506,0.6328
51,1,1,0,28,92,141,49,1022.833,508.583,977.136,524.045,268.324,48.242,5.476,50.297,0.1798
261,1,1,0,28,582,632,50,997.333,468.333,1137.111,479.778,142.773,140.246,2.855,6.118,0.9823
289,1,1,0,28,662,724,62,669.333,511.333,1068.25,429.625,446.076,407.199,7.195,14.67,0.9128
147,1,1,0,27,329,381,52,933.483,527.55,23.254,646.856,921.262,918.015,17.717,45.043,0.9965
232,1,1,0,27,520,573,53,932.333,468.333,667.034,478.931,271.177,265.51,5.117,14.247,0.9791
302,1,1,1,27,730,777,47,1093.25,433.0,1073.733,450.4,56.953,26.147,1.212,4.823,0.4591
4,1,1,0,26,0,46,46,833.593,501.61,667.368,488.553,180.751,166.737,3.929,10.558,0.9225
10,1,1,0,25,4,50,46,1286.03,801.182,742.286,530.5,641.336,607.393,13.942,37.837,0.9471
22,1,1,0,25,34,84,50,71.859,637.128,353.974,662.279,1044.775,283.234,20.895,58.449,0.2711
195,1,1,0,25,435,488,53,418.625,750.333,973.444,537.778,696.672,594.142,13.145,37.892,0.8528
267,1,1,0,25,592,642,50,1140.023,524.535,433.371,709.966,750.104,730.576,15.002,42.287,0.974
132,1,1,0,24,291,344,53,675.0,455.714,1117.75,437.4,443.615,443.129,8.37,15.245,0.9989
153,1,1,0,24,341,386,45,670.778,496.444,1044.769,532.462,449.881,375.722,9.997,69.376,0.8352
205,1,1,0,23,449,498,49,1125.786,455.643,892.444,451.667,237.448,233.375,4.846,11.065,0.9828
208,1,1,0,23,457,502,45,994.6,510.2,699.216,435.078,308.467,304.787,6.855,12.841,0.9881
304,1,1,1,23,732,777,45,850.333,430.333,1067.3,390.25,222.373,220.638,4.942,9.806,0.9922
55,1,1,0,22,96,141,45,665.844,493.948,798.421,464.263,168.348,135.86,3.741,14.685,0.807
136,1,1,0,22,305,353,48,675.909,413.909,929.857,412.929,384.309,253.95,8.006,42.114,0.6608
192,1,1,0,22,425,472,47,1055.333,517.333,897.274,494.884,311.295,159.646,6.623,15.413,0.5128
197,1,1,0,22,437,484,47,466.714,879.107,889.333,705.333,466.245,456.951,9.92,21.896,0.9801
234,1,1,0,22,526,569,43,1423.222,591.097,267.151,654.957,1160.133,1157.834,26.98,51.442,0.998
143,1,1,0,21,319,363,44,276.354,674.488,1011.387,593.194,757.317,739.515,17.212,33.17,0.9765
165,1,1,0,21,367,413,46,738.8,681.4,338.802,916.363,494.938,463.903,10.76,22.424,0.9373
254,1,1,0,21,566,604,38,673.727,369.869,1118.548,411.29,456.572,446.746,12.015,23.263,0.9785
292,1,1,0,21,680,720,40,1137.875,476.875,973.929,520.214,223.652,169.578,5.591,30.04,0.7582
14,1,1,0,20,14,56,42,888.667,563.333,1061.172,476.448,336.928,193.151,8.022,16.928,0.5733
28,1,1,0,20,46,87,41,1130.333,464.333,993.286,507.429,447.426,143.664,10.913,27.353,0.3211
63,1,1,0,20,109,143,34,942.333,432.111,772.674,432.087,170.354,169.659,5.01,12.099,0.9959
98,1,1,0,20,181,225,44,844.233,642.767,791.0,532.2,184.794,122.714,4.2,9.133,0.6641
216,1,1,0,20,476,514,38,716.0,458.455,665.278,475.389,56.257,53.474,1.48,4.424,0.9505
229,1,1,0,20,508,546,38,1034.333,194.178,674.286,400.5,421.854,414.974,11.101,20.43,0.9837
258,1,1,0,20,576,614,38,934.2,490.0,676.222,507.722,259.332,258.586,6.825,12.933,0.9971
177,1,1,0,19,392,427,35,1173.326,817.789,488.5,907.0,877.071,690.612,25.059,76.571,0.7874
278,1,1,0,19,623,658,35,654.857,768.0,13.474,819.588,714.897,643.454,20.426,47.049,0.9001
281,1,1,0,19,632,666,34,1105.421,478.544,667.667,466.0,439.647,437.934,12.931,27.507,0.9961
158,1,1,0,18,355,389,34,947.0,499.267,1032.179,525.821,163.002,89.222,4.794,10.595,0.5474
12,1,1,0,17,11,46,35,837.853,594.382,673.208,549.5,182.945,170.652,5.227,10.384,0.9328
23,1,1,0,17,34,74,40,75.444,721.6,1021.895,470.421,1055.327,979.213,26.383,50.944,0.9279
164,1,1,0,17,365,407,42,740.618,496.015,661.407,527.508,130.03,85.242,3.096,7.713,0.6556
268,1,1,0,17,592,622,30,854.533,832.372,931.527,648.274,674.742,199.549,22.491,89.422,0.2957
282,1,1,0,17,632,666,34,1109.219,540.562,676.191,595.532,439.28,436.502,12.92,24.675,0.9937
287,1,1,0,17,652,683,31,1120.022,482.789,672.431,470.938,448.331,447.748,14.462,27.488,0.9987
288,1,1,0,17,652,683,31,1123.446,531.27,679.44,565.44,446.952,445.319,14.418,25.925,0.9963
56,1,1,0,16,96,127,31,692.0,529.159,877.727,458.182,234.99,198.827,7.58,41.868,0.8461
114,1,1,0,16,225,255,30,1122.692,449.0,1088.333,477.333,290.159,44.534,9.672,34.651,0.1535
162,1,1,0,16,359,389,30,969.833,395.917,1118.0,354.0,155.478,153.982,5.183,9.983,0.9904
180,1,1,0,16,399,431,32,933.85,508.9,1131.839,492.774,200.245,198.644,6.258,14.362,0.992
311,1,1,1,16,748,777,29,861.421,517.579,724.0,502.714,139.012,138.223,4.794,11.928,0.9943
18,1,1,0,15,27,56,29,996.333,540.333,1059.133,451.9,266.906,108.463,9.204,23.936,0.4064
76,1,1,0,15,129,161,32,684.02,593.571,835.0,494.5,181.133,180.582,5.66,15.762,0.997
134,1,1,0,15,296,331,35,716.486,493.081,1027.8,480.4,311.778,311.572,8.908,15.044,0.9993
315,1,1,1,15,752,777,25,1002.931,731.192,497.068,614.658,552.35,519.112,22.094,80.639,0.9398
24,1,1,0,14,38,65,27,32.563,688.215,738.317,553.341,720.979,718.526,26.703,71.85,0.9966
38,1,1,0,14,72,98,26,758.333,541.333,669.464,460.911,140.119,119.856,5.389,14.135,0.8554
106,1,1,0,14,203,229,26,684.857,484.929,666.0,500.846,31.727,24.677,1.22,3.252,0.7778
11,1,1,0,13,6,27,21,1377.895,817.956,1279.8,624.8,263.309,216.637,12.539,28.05,0.8227
159,1,1,0,13,357,385,28,673.778,490.5,895.409,518.364,246.295,223.376,8.796,17.968,0.9069
220,1,1,0,13,488,520,32,994.333,520.083,677.85,528.95,332.826,316.608,10.401,30.612,0.9513
233,1,1,0,13,522,550,28,938.05,572.1,855.487,545.538,92.149,86.73,3.291,7.491,0.9412
48,1,1,0,12,87,109,22,574.875,580.875,822.359,853.598,699.219,368.274,31.783,52.613,0.5267
54,1,1,0,12,94,121,27,673.385,531.974,974.947,507.474,323.774,302.556,11.992,22.339,0.9345
62,1,1,0,12,104,125,21,1194.971,759.61,757.868,705.679,460.49,440.418,21.928,58.031,0.9564
179,1,1,0,12,395,419,24,636.236,709.873,13.756,808.725,633.89,630.281,26.412,59.289,0.9943
214,1,1,0,12,469,498,29,973.444,532.778,894.118,477.412,141.801,96.737,4.89,14.833,0.6822
1,1,1,0,11,0,19,19,1330.932,337.89,985.445,512.872,389.253,387.272,20.487,36.927,0.9949
84,1,1,0,11,154,177,23,783.125,468.75,701.113,456.566,83.257,82.912,3.62,7.573,0.9959
87,1,1,0,11,159,179,20,905.485,699.333,955.02,559.918,151.074,147.954,7.554,15.126,0.9793
121,1,1,0,11,238,257,19,749.171,260.062,1415.841,175.557,680.195,672.004,35.8,67.471,0.988
274,1,1,0,11,612,634,22,1158.667,747.044,619.778,745.819,545.134,538.89,24.779,42.282,0.9885
100,1,1,0,10,187,209,22,917.273,478.455,856.969,516.594,198.15,71.352,9.007,18.16,0.3601
137,1,1,0,10,310,329,19,674.538,520.154,742.721,572.279,174.819,85.825,9.201,36.062,0.4909
152,1,1,0,10,337,357,20,795.259,580.815,806.333,638.333,84.888,58.575,4.244,7.894,0.69
161,1,1,0,10,357,377,20,667.69,545.621,922.792,532.125,255.637,255.459,12.782,20.252,0.9993
176,1,1,0,10,392,409,17,1425.188,704.062,955.618,721.073,470.322,469.877,27.666,49.923,0.9991
210,1,1,0,10,465,482,17,672.889,468.222,708.333,485.333,129.435,39.359,7.614,16.629,0.3041
235,1,1,0,10,528,550,22,1394.538,679.308,810.769,699.077,584.742,584.104,26.579,46.8,0.9989
236,1,1,0,10,534,552,18,849.333,471.333,930.812,465.688,81.875,81.675,4.549,8.406,0.9976
255,1,1,0,10,569,594,25,722.333,663.333,1009.963,561.37,307.542,305.168,12.302,22.199,0.9923
298,1,1,0,10,712,728,16,802.364,435.909,841.0,472.0,70.94,52.871,4.434,21.058,0.7453
99,1,1,0,9,185,203,18,992.2,537.0,1131.964,519.964,142.409,140.799,7.912,11.402,0.9887
182,1,1,0,9,399,419,20,38.768,916.192,307.628,909.766,271.135,268.937,13.557,16.674,0.9919
200,1,1,0,9,443,459,16,593.0,535.075,877.373,531.271,297.927,284.398,18.62,42.911,0.9546
225,1,1,0,9,504,520,16,842.302,455.093,674.4,492.667,172.301,172.055,10.769,20.074,0.9986
283,1,1,0,9,636,656,20,732.222,528.259,804.4,509.4,75.902,74.601,3.795,7.15,0.9829
112,1,1,0,8,221,236,15,984.348,512.957,1133.622,511.0,149.352,149.287,9.957,15.688,0.9996
230,1,1,0,8,508,524,16,1056.267,512.667,1133.812,499.188,78.938,78.709,4.934,8.682,0.9971
246,1,1,0,8,556,569,13,1388.928,490.027,1008.48,485.02,381.884,380.481,29.376,50.305,0.9963
34,1,1,0,7,59,74,15,1377.934,650.887,862.786,608.74,522.739,516.869,34.849,52.806,0.9888
36,1,1,0,7,64,79,15,973.333,514.333,848.971,506.647,127.068,124.6,8.471,13.046,0.9806
81,1,1,0,7,145,159,14,1120.324,463.912,1013.0,464.895,107.41,107.328,7.672,11.379,0.9992
83,1,1,0,7,152,168,16,1424.159,587.783,982.667,511.476,454.824,448.039,28.427,34.096,0.9851
96,1,1,0,7,177,191,14,991.85,437.95,862.625,425.25,168.813,129.848,12.058,20.957,0.7692
130,1,1,0,7,276,291,15,826.0,499.333,674.467,496.767,157.661,151.555,10.511,34.545,0.9613
247,1,1,0,7,558,573,15,794.778,550.444,670.458,548.854,124.397,124.33,8.293,13.728,0.9995
248,1,1,0,7,558,574,16,599.732,706.049,131.952,735.928,469.133,468.733,29.321,49.986,0.9991
272,1,1,0,7,612,625,13,735.478,452.652,678.88,430.48,60.947,60.786,4.688,7.607,0.9974
305,1,1,0,7,739,753,14,923.19,519.571,951.667,474.667,134.697,53.173,9.621,19.559,0.3948
316,1,1,0,7,752,762,10,1015.219,898.344,644.136,821.818,380.056,378.891,38.006,81.46,0.9969
39,1,1,0,6,72,84,12,763.333,611.333,585.834,580.776,268.279,180.11,22.357,43.235,0.6714
92,1,1,0,6,167,175,8,1074.493,651.219,926.714,644.0,148.023,147.955,18.503,35.81,0.9995
97,1,1,0,6,179,189,10,1060.591,484.273,1132.229,478.971,71.95,71.834,7.195,12.484,0.9984
111,1,1,0,6,221,231,10,966.189,472.514,1015.0,470.846,48.866,48.839,4.887,7.254,0.9994
148,1,1,0,6,331,341,10,700.281,508.781,755.333,509.333,55.203,55.055,5.52,8.543,0.9973
178,1,1,0,6,393,405,12,1098.0,937.0,614.246,907.295,485.034,484.665,40.42,68.879,0.9992
219,1,1,0,6,486,498,12,803.19,510.429,728.0,549.333,84.72,84.659,7.06,11.699,0.9993
252,1,1,0,6,564,573,9,700.667,720.0,784.939,631.545,122.642,122.172,13.627,24.303,0.9962
253,1,1,0,6,564,573,9,1150.286,758.429,971.692,715.0,186.312,183.798,20.701,39.25,0.9865
29,1,1,0,5,46,54,8,968.886,642.457,824.692,561.462,175.737,165.384,21.967,48.151,0.9411
42,1,1,0,5,79,89,10,1025.0,511.276,1127.769,498.462,103.682,103.565,10.368,18.078,0.9989
78,1,1,0,5,133,143,10,785.542,646.417,861.091,651.682,79.083,75.732,7.908,9.563,0.9576
82,1,1,0,5,150,159,9,762.286,464.429,731.125,465.625,31.227,31.184,3.47,5.819,0.9986
128,1,1,0,5,257,269,12,993.0,500.895,893.55,500.75,99.732,99.45,8.311,10.575,0.9972
190,1,1,0,5,423,435,12,923.154,467.885,862.182,472.182,61.17,61.123,5.098,6.206,0.9992
199,1,1,0,5,443,451,8,1110.027,519.863,1030.413,513.873,79.869,79.84,9.984,15.355,0.9996
224,1,1,0,5,498,508,10,922.64,662.32,937.776,612.49,52.182,52.078,5.218,6.643,0.998
256,1,1,0,5,572,578,6,225.91,658.052,26.214,671.488,200.402,200.148,33.4,53.325,0.9987
309,1,1,0,5,747,756,9,1098.333,488.333,1084.333,505.333,22.22,22.023,2.469,3.606,0.9911
318,1,1,1,5,770,777,7,1042.364,485.909,1070.944,485.778,28.587,28.581,4.084,8.254,0.9998
3,1,1,0,4,0,6,6,720.286,495.321,662.111,496.778,58.197,58.193,9.699,11.501,0.9999
30,1,1,0,4,48,54,6,1118.346,515.712,1048.087,514.087,70.286,70.278,11.714,17.78,0.9999
31,1,1,0,4,56,65,9,837.7,559.6,827.367,593.5,130.398,35.44,14.489,77.801,0.2718
33,1,1,0,4,59,65,6,1375.84,592.802,1136.938,602.068,239.179,239.081,39.863,112.291,0.9996
49,1,1,0,4,87,92,5,305.144,693.934,120.108,766.312,198.703,198.688,39.741,70.698,0.9999
89,1,1,0,4,167,171,4,1065.667,430.267,1028.778,434.444,37.367,37.125,9.342,13.544,0.9935
95,1,1,0,4,171,179,8,1005.158,502.474,965.038,437.423,108.949,76.427,13.619,22.268,0.7015
102,1,1,0,4,193,199,6,676.8,525.4,748.875,523.708,72.102,72.095,12.017,18.887,0.9999
107,1,1,0,4,207,215,8,891.8,471.85,911.0,513.0,61.519,45.409,7.69,10.386,0.7381
149,1,1,0,4,335,344,9,819.476,430.619,869.875,428.875,50.501,50.429,5.611,9.539,0.9986
163,1,1,0,4,361,371,10,1066.949,629.821,1002.24,681.48,83.383,82.8,8.338,9.399,0.993
167,1,1,0,4,369,375,6,840.389,683.111,804.812,689.5,36.535,36.146,6.089,12.846,0.9893
171,1,1,0,4,386,393,7,1112.8,518.5,1116.273,453.455,103.026,65.138,14.718,22.797,0.6323
183,1,1,0,4,403,409,6,882.542,732.583,854.875,735.875,28.155,27.862,4.693,7.257,0.9896
206,1,1,0,4,449,455,6,296.038,849.415,145.647,869.024,151.839,151.664,25.307,52.196,0.9988
212,1,1,0,4,469,479,10,1062.727,482.182,1005.286,476.429,210.459,57.729,21.046,26.824,0.2743
269,1,1,0,4,598,604,6,1117.5,912.5,1205.27,804.71,142.285,139.005,23.714,28.845,0.9769
286,1,1,0,4,644,650,6,268.64,732.387,49.854,776.179,223.196,223.125,37.199,40.217,0.9997
294,1,1,0,4,688,694,6,808.867,485.4,843.684,485.0,34.925,34.82,5.821,6.737,0.997
319,1,1,1,4,772,777,5,667.722,497.389,701.706,494.294,34.188,34.124,6.838,10.374,0.9981
320,1,1,1,4,772,777,5,668.757,540.216,705.0,544.714,36.557,36.521,7.311,11.761,0.999
2,1,1,0,3,0,4,4,717.375,452.536,681.475,454.542,35.983,35.956,8.996,11.407,0.9992
8,1,1,0,3,0,4,4,837.167,599.95,854.364,585.5,22.541,22.462,5.635,8.788,0.9965
47,1,1,0,3,87,92,5,555.029,580.466,537.4,601.8,34.802,27.675,6.96,15.556,0.7952
57,1,1,0,3,96,99,3,1066.333,532.333,1100.0,520.846,35.676,35.572,11.892,17.714,0.9971
119,1,1,0,3,233,236,3,504.766,227.579,674.42,247.783,171.081,170.853,57.027,95.118,0.9987
150,1,1,0,3,335,344,9,822.267,484.033,871.727,476.273,50.274,50.066,5.586,7.329,0.9959
156,1,1,0,3,349,355,6,1136.243,562.135,1108.667,590.667,39.681,39.68,6.614,7.041,1.0
170,1,1,0,3,385,389,4,721.4,684.8,679.7,695.6,43.145,43.076,10.786,15.572,0.9984
184,1,1,0,3,411,415,4,351.738,921.844,219.0,937.0,133.942,133.6,33.485,33.75,0.9975
226,1,1,0,3,504,510,6,866.5,476.5,844.364,476.545,22.147,22.136,3.691,4.095,0.9995
228,1,1,0,3,504,510,6,685.346,568.731,675.333,500.333,71.843,69.126,11.974,17.315,0.9622
245,1,1,0,3,554,558,4,534.4,800.42,600.571,778.607,69.84,69.674,17.46,18.836,0.9976
260,1,1,0,3,578,582,4,0.4,905.8,201.863,878.669,203.312,203.281,50.828,60.221,0.9998
321,1,1,1,3,773,777,4,1134.2,486.0,1101.0,485.459,33.238,33.204,8.31,9.561,0.999
44,1,1,0,2,82,84,2,1013.333,440.333,980.286,507.429,74.792,74.792,37.396,37.396,1.0
86,1,1,0,2,159,161,2,1243.769,675.462,1197.958,669.375,46.213,46.213,23.107,23.107,1.0
104,1,1,0,2,199,201,2,871.188,426.0,877.333,475.333,49.715,49.715,24.857,24.857,1.0
122,1,1,0,2,238,242,4,979.286,572.75,942.462,579.446,37.428,37.428,9.357,9.357,1.0
146,1,1,0,2,327,329,2,776.103,498.034,691.333,508.333,85.393,85.393,42.697,42.697,1.0
191,1,1,0,2,423,427,4,142.788,769.364,217.056,758.282,75.091,75.091,18.773,18.773,1.0
227,1,1,0,2,504,506,2,1038.273,516.5,1101.043,567.565,80.919,80.919,40.459,40.459,1.0
284,1,1,0,2,636,640,4,1050.048,544.905,1097.324,549.824,47.531,47.531,11.883,11.883,1.0
285,1,1,0,2,640,642,2,453.184,843.842,405.062,854.229,49.23,49.23,24.615,24.615,1.0
297,1,1,0,2,704,706,2,311.435,783.87,346.932,777.695,36.03,36.03,18.015,18.015,1.0
322,1,1,1,2,775,777,2,1121.519,521.741,1102.931,524.417,18.78,18.78,9.39,9.39,1.0
323,1,1,1,2,775,777,2,9.705,667.979,42.5,659.746,33.812,33.812,16.906,16.906,1.0
53,0,1,0,77,94,244,150,670.593,475.39,678.25,446.083,1147.63,30.29,7.651,30.118,0.0264
145,0,1,0,49,324,427,103,696.2,569.0,669.404,547.135,744.028,34.585,7.224,26.971,0.0465
74,0,1,0,44,129,217,88,674.476,397.952,688.667,429.806,428.429,34.871,4.869,14.048,0.0814
264,0,1,0,38,590,658,68,18.549,576.555,3.143,690.714,1329.776,115.194,19.556,46.912,0.0866
27,0,1,0,30,44,109,65,692.571,402.607,671.889,396.844,529.427,21.47,8.145,25.349,0.0406
157,0,1,0,27,355,407,52,662.562,471.375,659.698,492.132,207.206,20.954,3.985,9.884,0.1011
103,0,1,0,7,195,207,12,681.333,455.333,682.538,462.231,11.072,7.002,0.923,1.845,0.6324
213,0,1,0,7,469,480,11,1022.455,527.273,1022.467,530.267,10.405,2.994,0.946,3.31,0.2877
194,0,1,0,5,431,441,10,1006.273,538.455,1009.778,538.444,10.007,3.505,1.001,3.446,0.3503
77,0,1,0,4,131,141,10,811.8,507.4,797.758,498.727,16.966,16.505,1.697,2.712,0.9728
129,0,1,0,4,260,267,7,1100.333,478.333,1113.8,480.4,14.062,13.624,2.009,4.04,0.9689
35,0,1,0,3,62,65,3,1041.667,448.267,1030.364,444.909,11.829,11.791,3.943,7.847,0.9968
64,0,1,0,3,109,111,2,945.333,459.889,936.25,459.625,9.087,9.087,4.544,5.253,1.0
101,0,1,0,3,193,197,4,685.333,482.333,685.0,482.714,3.71,0.506,0.927,1.0,0.1365
207,0,1,0,3,454,457,3,1120.875,488.875,1113.353,489.118,7.526,7.526,2.509,3.051,1.0
307,0,1,0,3,744,746,2,717.789,2.684,712.11,6.425,7.295,6.801,3.647,6.146,0.9323
17,0,1,0,2,26,27,1,992.596,541.365,994.8,543.4,2.999,2.999,2.999,2.999,1.0
58,0,1,0,2,98,99,1,971.875,432.875,967.5,432.8,4.376,4.376,4.376,4.376,1.0
59,0,1,0,2,98,99,1,974.364,462.909,968.667,462.267,5.733,5.733,5.733,5.733,1.0
69,0,1,0,2,118,119,1,1133.88,528.6,1124.231,526.308,9.918,9.918,9.918,9.918,1.0
85,0,1,0,2,154,156,2,897.617,548.3,889.067,548.867,8.569,8.569,4.284,4.284,1.0
126,0,1,0,2,244,245,1,1057.8,472.4,1063.0,473.714,5.364,5.364,5.364,5.364,1.0
131,0,1,0,2,282,284,2,1134.2,478.0,1134.25,478.625,0.627,0.627,0.313,0.313,1.0
133,0,1,0,2,293,296,3,1134.714,484.0,1135.0,486.714,2.729,2.729,0.91,0.91,1.0
141,0,1,0,2,311,313,2,706.784,527.27,713.4,524.8,7.062,7.062,3.531,3.531,1.0
155,0,1,0,2,347,349,2,777.826,506.0,787.533,503.133,10.122,10.122,5.061,5.061,1.0
166,0,1,0,2,369,371,2,1030.5,578.5,1031.111,573.944,4.596,4.596,2.298,2.298,1.0
169,0,1,0,2,385,386,1,1011.7,546.25,1010.0,539.857,6.615,6.615,6.615,6.615,1.0
221,0,1,0,2,490,492,2,696.333,488.333,694.357,488.786,2.027,2.027,1.014,1.014,1.0
291,0,1,0,2,672,676,4,710.364,497.909,725.727,495.727,15.518,15.518,3.879,3.879,1.0
296,0,1,0,2,700,702,2,904.333,482.333,918.421,481.316,14.124,14.124,7.062,7.062,1.0
303,0,1,0,2,730,732,2,990.246,521.509,977.243,521.405,13.003,13.003,6.501,6.501,1.0
5,0,1,0,1,0,0,0,1124.0,521.879,1124.0,521.879,0.0,0.0,0.0,0.0,0.0
7,0,1,0,1,0,0,0,538.394,602.523,538.394,602.523,0.0,0.0,0.0,0.0,0.0
9,0,1,0,1,0,0,0,842.267,643.25,842.267,643.25,0.0,0.0,0.0,0.0,0.0
13,0,1,0,1,11,11,0,1298.0,763.859,1298.0,763.859,0.0,0.0,0.0,0.0,0.0
15,0,1,0,1,22,22,0,1259.152,805.303,1259.152,805.303,0.0,0.0,0.0,0.0,0.0
19,0,1,0,1,27,27,0,537.333,603.333,537.333,603.333,0.0,0.0,0.0,0.0,0.0
21,0,1,0,1,27,27,0,1284.333,627.333,1284.333,627.333,0.0,0.0,0.0,0.0,0.0
